ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,65.9,59.9,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,61.8,59.8,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
RVNL.NS,63.7,59.5,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.8,58.4,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
INDUSINDBK.NS,64.0,58.0,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
NESTLEIND.NS,62.6,57.5,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,62.6,57.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,58.8,56.7,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
BALKRISIND.NS,57.3,56.7,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
INDHOTEL.NS,60.3,56.5,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
COLPAL.NS,56.0,56.1,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
ABB.NS,59.2,55.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
ANGELONE.NS,56.9,55.8,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
DABUR.NS,57.0,55.7,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
PIDILITIND.NS,58.0,55.7,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
GODREJCP.NS,60.9,55.7,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
NTPC.NS,57.5,55.3,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
PAYTM.NS,52.5,54.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
YESBANK.NS,59.7,54.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MAZDOCK.NS,55.9,54.6,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
NATCOPHARM.NS,53.9,54.5,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TATACONSUM.NS,59.3,54.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
AMBER.NS,56.0,54.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
GOLDBEES.NS,52.7,54.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
DMART.NS,50.0,53.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MANKIND.NS,56.9,53.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
JIOFIN.NS,57.9,53.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BSE.NS,52.2,53.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
NYKAA.NS,51.4,53.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
LAURUSLABS.NS,53.0,53.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
INDIGO.NS,54.6,53.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BAJFINANCE.NS,52.7,53.1,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
MARICO.NS,53.5,53.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,56.6,53.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
LT.NS,55.3,52.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
APLAPOLLO.NS,47.4,52.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
DELTACORP.NS,55.3,52.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NMDC.NS,51.4,52.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
GRSE.NS,55.5,52.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
AUROPHARMA.NS,49.6,52.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
IOB.NS,53.8,52.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BRITANNIA.NS,53.0,52.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
APOLLOHOSP.NS,52.3,52.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
CHOLAFIN.NS,50.9,52.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TATATECH.NS,51.0,52.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NAM-INDIA.NS,52.0,52.0,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
DRREDDY.NS,51.5,52.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BANKBARODA.NS,52.4,52.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HAVELLS.NS,50.4,51.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BHARTIARTL.NS,50.4,51.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
TMCV.NS,48.9,51.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NBCC.NS,52.8,51.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
SAIL.NS,46.8,51.6,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
SUNTV.NS,52.0,51.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HINDCOPPER.NS,48.8,51.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
TMPV.NS,47.2,51.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BHEL.NS,47.0,51.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.5,51.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
