ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,66.4,62.5,🟢 STRONG BULLISH,67.3,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,61.6,59.0,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,66.7,58.6,🟢 STRONG BULLISH,66.4,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,63.4,57.1,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,69.0,56.7,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,62.6,56.6,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,58.4,56.3,🟢 STRONG BULLISH,68.3,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,64.9,56.0,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,62.2,55.6,🟢 STRONG BULLISH,72.5,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,61.4,55.5,🟢 STRONG BULLISH,68.9,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.7,55.2,🟢 STRONG BULLISH,67.9,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,61.4,55.0,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
HAVELLS.NS,64.7,54.5,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
DEVYANI.NS,63.9,54.3,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
PAYTM.NS,57.5,53.8,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HINDALCO.NS,57.9,53.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
NATIONALUM.NS,63.0,53.5,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
MARUTI.NS,48.3,53.4,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
JPPOWER.NS,56.7,52.9,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
GRSE.NS,51.1,52.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
MGL.NS,55.1,52.3,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
VOLTAS.NS,58.0,51.9,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
HEROMOTOCO.NS,54.1,51.7,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
BERGEPAINT.NS,61.5,51.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
DABUR.NS,62.6,51.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ONGC.NS,54.1,50.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
GODREJPROP.NS,51.9,50.7,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
AFFLE.NS,52.9,50.5,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
INDUSINDBK.NS,49.9,50.3,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
RVNL.NS,53.0,50.1,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
HAL.NS,44.1,50.0,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
BHARATFORG.NS,52.6,49.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
ANGELONE.NS,56.4,49.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
LUPIN.NS,62.1,49.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
COFORGE.NS,54.4,49.4,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
SJVN.NS,52.4,49.3,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
UBL.NS,51.7,49.3,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
MAZDOCK.NS,46.5,49.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
IRCON.NS,63.5,49.2,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
BANSALWIRE.NS,58.3,49.0,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
GODREJCP.NS,61.5,48.9,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
SAIL.NS,52.7,48.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MOTHERSON.NS,54.9,48.8,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
JUBLFOOD.NS,59.1,48.7,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
HDFCBANK.NS,53.6,48.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BOSCHLTD.NS,55.0,48.0,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
BRITANNIA.NS,60.5,48.0,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
SCHAEFFLER.NS,52.6,47.9,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
LODHA.NS,51.6,47.8,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
POLICYBZR.NS,49.5,47.8,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
CAMS.NS,54.3,47.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
ADANIPOWER.NS,55.4,47.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
COLPAL.NS,57.9,47.6,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
PERSISTENT.NS,48.2,47.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BAJAJHLDNG.NS,51.7,47.2,🟢 STRONG BULLISH,72.5,False,🟡 1d only bullish
YESBANK.NS,51.6,47.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SUNPHARMA.NS,49.5,47.1,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
ETERNAL.NS,53.2,46.9,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
INFY.NS,50.6,46.9,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HINDZINC.NS,50.3,46.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
OLAELEC.NS,48.3,46.6,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
ASIANPAINT.NS,48.9,46.3,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
SHRIRAMFIN.NS,58.5,46.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
MPHASIS.NS,47.4,46.1,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
IGL.NS,49.2,46.0,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
HDFCLIFE.NS,55.8,45.9,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
HUDCO.NS,52.7,45.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
BIOCON.NS,55.0,45.7,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
MANKIND.NS,55.0,45.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NHPC.NS,46.6,45.4,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
LAURUSLABS.NS,51.9,45.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
SYNGENE.NS,50.2,45.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
KOTAKBANK.NS,37.6,45.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
