ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,55.1,52.2,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
HDFCBANK.NS,54.1,52.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
CIPLA.NS,57.4,52.0,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
BALKRISIND.NS,60.3,51.9,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
BRIGADE.NS,55.7,51.3,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
SAIL.NS,52.2,50.9,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
AXISBANK.NS,49.7,50.4,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
HDFCLIFE.NS,56.7,50.3,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
BAJFINANCE.NS,54.2,50.3,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
MARICO.NS,53.0,49.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
ALKYLAMINE.NS,52.1,49.3,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
UPL.NS,52.8,49.1,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
SHREECEM.NS,52.1,48.9,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
PNCINFRA.NS,51.5,48.8,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
INDUSINDBK.NS,50.8,48.8,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
HDFCAMC.NS,51.4,48.8,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
MTARTECH.NS,53.8,48.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
NMDC.NS,52.9,48.6,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
AJANTPHARM.NS,51.3,48.5,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
AMBER.NS,51.1,48.4,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
ABB.NS,50.6,48.4,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
BHARTIARTL.NS,48.2,48.4,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
GOLDBEES.NS,50.1,48.2,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
SYNGENE.NS,51.6,48.1,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
BANKBARODA.NS,45.2,48.1,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
LT.NS,54.3,48.0,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
MUTHOOTFIN.NS,53.2,47.6,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
NAVINFLUOR.NS,49.0,47.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
IRFC.NS,49.4,47.5,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
MRPL.NS,49.0,47.5,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
ADANIENSOL.NS,50.5,47.4,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
SILVERBEES.NS,49.1,47.4,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
PAYTM.NS,52.0,47.3,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
ALKEM.NS,49.1,47.3,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
HINDALCO.NS,50.9,47.2,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
NYKAA.NS,48.7,47.1,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
SAPPHIRE.NS,46.9,47.0,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
VOLTAS.NS,44.2,47.0,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
COLPAL.NS,44.4,46.9,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
IGL.NS,46.8,46.9,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
SIEMENS.NS,49.8,46.9,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
MARUTI.NS,50.4,46.8,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
EASEMYTRIP.NS,46.9,46.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
DLF.NS,50.5,46.7,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
UBL.NS,47.3,46.7,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
HEROMOTOCO.NS,48.5,46.6,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
BAJAJ-AUTO.NS,50.6,46.5,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
PHOENIXLTD.NS,47.0,46.5,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
BHARATFORG.NS,46.8,46.4,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
TATAELXSI.NS,47.4,46.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
DABUR.NS,47.1,46.3,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
KEC.NS,44.5,46.3,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
INDIAMART.NS,45.8,46.3,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
ULTRACEMCO.NS,48.0,46.3,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
COFORGE.NS,46.7,46.2,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
BSE.NS,45.6,46.2,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
ROUTE.NS,46.1,46.2,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
GODREJPROP.NS,48.0,46.1,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
IIFL.NS,46.4,46.1,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
TITAN.NS,45.5,45.8,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
ADANIGREEN.NS,45.0,45.7,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
SONACOMS.NS,48.6,45.7,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
GAIL.NS,44.6,45.6,🟢 STRONG BULLISH,69.9,False,🟡 1d only bullish
HINDUNILVR.NS,42.6,45.6,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
JINDALSTEL.NS,46.4,45.6,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
IDEA.NS,46.1,45.5,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
