ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,79.5,70.8,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
BIOCON.NS,76.0,70.7,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
DELTACORP.NS,74.3,69.8,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
BRITANNIA.NS,69.3,69.0,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
ADANIENSOL.NS,70.0,68.7,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
INDIGO.NS,72.4,68.4,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
ABB.NS,71.0,68.3,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
ADANIGREEN.NS,74.8,68.0,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
TORNTPOWER.NS,70.4,67.1,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
LTM.NS,68.1,66.8,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
PAGEIND.NS,69.1,66.7,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
COLPAL.NS,70.0,66.6,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
MARICO.NS,64.7,66.3,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
HINDUNILVR.NS,69.0,66.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
BERGEPAINT.NS,69.5,66.1,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
ULTRACEMCO.NS,69.3,66.1,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
TATACONSUM.NS,66.5,65.8,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
RADICO.NS,73.3,65.7,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
NBCC.NS,69.0,65.6,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
IRFC.NS,68.5,65.5,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
ZYDUSLIFE.NS,69.2,65.5,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
M&M.NS,67.2,65.3,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
MAXHEALTH.NS,67.6,65.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
TORNTPHARM.NS,68.4,65.1,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
HCLTECH.NS,67.9,65.0,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
BAJAJFINSV.NS,70.1,64.9,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
ANGELONE.NS,69.9,64.9,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
ALKEM.NS,65.4,64.8,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
NESTLEIND.NS,65.5,64.8,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
IOC.NS,64.6,64.8,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
LAURUSLABS.NS,70.3,64.7,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
SUNTV.NS,68.3,64.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
PIDILITIND.NS,66.3,64.5,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
MANKIND.NS,67.9,64.2,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
