ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.7,61.3,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
TATACONSUM.NS,55.5,56.5,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
HCLTECH.NS,52.7,56.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
BSE.NS,56.6,55.2,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,52.8,54.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
VOLTAS.NS,52.6,54.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
NESTLEIND.NS,51.7,54.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
APLAPOLLO.NS,54.7,54.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,55.6,54.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
TCS.NS,51.7,54.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
AARTIIND.NS,53.9,54.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ANGELONE.NS,53.9,53.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BAJFINANCE.NS,52.1,53.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BIOCON.NS,50.7,53.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
POWERGRID.NS,51.1,53.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HAVELLS.NS,53.0,53.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MANKIND.NS,53.9,53.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HINDUNILVR.NS,53.5,53.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SIEMENS.NS,52.6,53.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BALKRISIND.NS,56.2,52.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
