ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,73.7,70.5,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
DELTACORP.NS,73.3,70.0,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
HCLTECH.NS,73.2,69.8,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
CUMMINSIND.NS,74.4,69.0,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
TORNTPOWER.NS,69.6,67.7,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
BIOCON.NS,70.1,67.5,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
TATACONSUM.NS,69.2,67.4,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
BRITANNIA.NS,71.1,67.0,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
BAJFINANCE.NS,66.0,66.9,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
PAGEIND.NS,69.5,66.5,🟢 STRONG BULLISH,32.9,False,🔵 3d only bullish
NBCC.NS,69.0,65.4,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
ALKEM.NS,66.2,65.4,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
ZYDUSLIFE.NS,64.4,65.4,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
ASIANPAINT.NS,65.6,65.1,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
JIOFIN.NS,67.5,65.0,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
MARICO.NS,63.0,65.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
NESTLEIND.NS,65.9,65.0,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
MAXHEALTH.NS,65.4,64.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
BHARATFORG.NS,65.5,64.7,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
IOB.NS,61.8,64.5,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
BAJAJFINSV.NS,65.9,64.3,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
HUDCO.NS,67.2,64.2,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
M&M.NS,66.3,64.1,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
TCS.NS,66.1,63.9,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
SBIN.NS,63.2,63.9,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
ULTRACEMCO.NS,65.3,63.9,🟢 STRONG BULLISH,34.6,False,🔵 3d only bullish
INDIGO.NS,63.3,63.9,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
UPL.NS,63.9,63.8,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
ADANIENSOL.NS,62.5,63.6,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
ANGELONE.NS,68.6,63.5,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
MARUTI.NS,66.5,63.5,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
SUNPHARMA.NS,64.6,63.5,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
HAVELLS.NS,62.9,63.3,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
PIDILITIND.NS,64.1,63.3,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BERGEPAINT.NS,63.6,63.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,63.1,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
MANKIND.NS,64.2,63.0,🟢 STRONG BULLISH,33.2,False,🔵 3d only bullish
SHREECEM.NS,60.8,62.9,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
ADANIGREEN.NS,67.7,62.9,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
COLPAL.NS,63.9,62.9,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
BLUESTARCO.NS,63.2,62.8,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
NATCOPHARM.NS,63.5,62.8,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
IEX.NS,61.9,62.7,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
SUNTV.NS,64.1,62.5,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
BSE.NS,63.9,62.5,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
LTM.NS,63.0,62.4,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
HINDUNILVR.NS,65.6,62.2,🟢 STRONG BULLISH,34.8,False,🔵 3d only bullish
BALKRISIND.NS,60.6,62.2,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
SUZLON.NS,60.5,62.0,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
GODREJPROP.NS,62.4,61.9,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
PNB.NS,64.6,61.8,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
INDUSINDBK.NS,62.0,61.6,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
ABB.NS,59.4,61.5,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
AUROPHARMA.NS,61.1,61.4,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
UBL.NS,61.6,61.1,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
TMCV.NS,63.3,61.0,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
HINDALCO.NS,58.7,60.7,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
BPCL.NS,61.6,60.7,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
INFY.NS,61.7,60.6,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
BHARTIARTL.NS,59.7,60.6,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
SJVN.NS,62.4,60.4,🟢 STRONG BULLISH,31.3,False,🔵 3d only bullish
IRFC.NS,58.2,60.4,🟢 STRONG BULLISH,32.6,False,🔵 3d only bullish
IOC.NS,59.0,60.3,🟢 STRONG BULLISH,30.2,False,🔵 3d only bullish
AJANTPHARM.NS,62.5,60.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
TATASTEEL.NS,61.6,60.1,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
CHOLAFIN.NS,60.8,60.0,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
GAIL.NS,58.6,60.0,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
HEROMOTOCO.NS,58.6,59.9,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
DABUR.NS,60.0,59.8,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
BAJAJ-AUTO.NS,59.4,59.8,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
IRCTC.NS,62.6,59.8,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
ICICIBANK.NS,57.2,59.7,🟢 STRONG BULLISH,36.7,False,🔵 3d only bullish
WIPRO.NS,59.8,59.6,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
TATAELXSI.NS,62.1,59.5,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
