ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,70.5,65.9,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
CUMMINSIND.NS,63.8,60.7,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
APOLLOHOSP.NS,61.0,60.0,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
BSE.NS,60.7,59.9,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
ASIANPAINT.NS,61.2,59.7,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
LTM.NS,59.7,59.5,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
NESTLEIND.NS,62.9,59.0,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
HCLTECH.NS,60.5,59.0,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,59.9,58.6,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
PAGEIND.NS,58.3,58.5,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
GODREJPROP.NS,58.8,58.5,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
BALKRISIND.NS,62.3,58.3,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
HINDALCO.NS,59.5,58.0,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
AJANTPHARM.NS,62.7,57.7,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
ALKEM.NS,59.2,57.7,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
TORNTPHARM.NS,57.4,57.7,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
SHREECEM.NS,58.0,57.6,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
COLPAL.NS,58.2,57.5,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
TCS.NS,57.2,57.4,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
BHARATFORG.NS,58.3,57.3,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
MAXHEALTH.NS,58.6,57.2,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
TMPV.NS,60.1,57.0,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
AARTIIND.NS,62.2,57.0,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
BIOCON.NS,55.3,56.9,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
SIEMENS.NS,57.8,56.9,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
HUDCO.NS,61.5,56.8,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
PAYTM.NS,59.1,56.6,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
SUNTV.NS,55.8,56.6,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
BAJFINANCE.NS,59.3,56.5,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
ZYDUSLIFE.NS,59.0,56.5,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
M&M.NS,57.0,56.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
KAYNES.NS,56.0,56.1,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
HINDUNILVR.NS,58.8,56.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
BRITANNIA.NS,55.6,56.0,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
BHARTIARTL.NS,59.1,56.0,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
EICHERMOT.NS,56.4,55.9,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
SUZLON.NS,56.5,55.8,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
VOLTAS.NS,57.1,55.8,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
BLUESTARCO.NS,56.9,55.7,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
NATCOPHARM.NS,57.0,55.7,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
