ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,73.6,68.1,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,76.9,67.2,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,74.6,66.4,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,71.2,64.8,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,68.5,64.0,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
JPPOWER.NS,69.6,64.0,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,73.7,63.1,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,63.5,62.6,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,69.9,62.5,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,68.1,62.5,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,71.0,62.4,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,71.2,62.3,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,66.7,62.0,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,66.1,62.0,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,64.5,61.9,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,66.7,61.7,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,69.0,61.2,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,63.4,61.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,64.5,61.1,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,65.0,60.9,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
HINDUNILVR.NS,66.4,60.8,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,64.3,60.8,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,61.7,60.6,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
LT.NS,60.5,60.5,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
CHOLAFIN.NS,67.8,60.3,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,61.5,60.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,61.2,60.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,68.5,60.0,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,61.6,59.8,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,64.9,59.4,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,63.5,59.4,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,59.2,59.3,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,61.2,58.9,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
TECHM.NS,59.4,58.9,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,58.2,58.9,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,60.4,58.7,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
BHARTIARTL.NS,63.9,58.6,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,65.3,58.5,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,65.5,58.5,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,70.1,58.5,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
ONGC.NS,66.1,58.3,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
TMCV.NS,60.0,58.0,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,63.9,58.0,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,59.5,58.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,62.2,58.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,62.6,57.9,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,59.8,57.7,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
AARTIIND.NS,65.1,57.6,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,62.7,57.6,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,59.3,57.5,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,57.4,57.4,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,63.2,57.3,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,59.8,57.3,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,56.4,57.1,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,63.0,57.0,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,57.9,56.9,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
LUPIN.NS,61.2,56.8,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,52.6,56.8,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,59.5,56.8,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
SHYAMMETL.NS,64.8,56.7,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,63.7,56.7,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
NYKAA.NS,57.2,56.6,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
ULTRACEMCO.NS,55.4,56.5,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
PAYTM.NS,50.1,56.5,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
MMTC.NS,60.1,56.5,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
APOLLOHOSP.NS,60.8,56.4,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
UPL.NS,59.2,56.4,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
