ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.5,61.6,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
HCLTECH.NS,52.7,56.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
EASEMYTRIP.NS,55.8,55.2,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
PAYTM.NS,57.2,54.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
VOLTAS.NS,52.3,54.7,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
NESTLEIND.NS,51.7,54.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SHREECEM.NS,51.7,54.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AARTIIND.NS,55.5,54.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TATACONSUM.NS,54.7,54.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,55.6,54.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BSE.NS,53.5,54.3,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
APLAPOLLO.NS,52.7,54.2,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
LTM.NS,55.2,54.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BALKRISIND.NS,57.0,53.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BLS.NS,55.4,53.8,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
ANGELONE.NS,53.9,53.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ICICIBANK.NS,52.4,53.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BRITANNIA.NS,53.5,53.7,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
MANKIND.NS,55.3,53.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HAVELLS.NS,54.2,53.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BAJFINANCE.NS,52.1,53.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SIEMENS.NS,56.4,53.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
POWERGRID.NS,52.6,53.2,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
M&M.NS,56.8,53.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
EICHERMOT.NS,56.6,52.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
CUMMINSIND.NS,51.7,52.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.1,52.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.1,52.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PIDILITIND.NS,50.0,52.3,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
TITAN.NS,49.6,52.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
