ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,73.7,70.5,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
CUMMINSIND.NS,74.4,69.0,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
DELTACORP.NS,72.7,68.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
TORNTPOWER.NS,69.6,67.7,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
BIOCON.NS,70.1,67.5,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
TATACONSUM.NS,69.2,67.4,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
BRITANNIA.NS,71.1,67.0,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
APOLLOHOSP.NS,68.4,66.6,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
IRFC.NS,66.5,66.6,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
PAGEIND.NS,69.5,66.5,🟢 STRONG BULLISH,32.9,False,🔵 3d only bullish
HCLTECH.NS,67.5,66.2,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
ALKEM.NS,66.9,65.6,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
NBCC.NS,69.0,65.4,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
ZYDUSLIFE.NS,64.4,65.4,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
MARICO.NS,63.0,65.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
BHARATFORG.NS,66.0,64.9,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
JIOFIN.NS,67.2,64.9,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
MAXHEALTH.NS,65.4,64.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
PIDILITIND.NS,66.4,64.6,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
MANKIND.NS,66.2,64.3,🟢 STRONG BULLISH,34.1,False,🔵 3d only bullish
SUNTV.NS,65.5,64.3,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
HUDCO.NS,67.2,64.2,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
M&M.NS,66.3,64.1,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
NATCOPHARM.NS,64.1,64.0,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
ULTRACEMCO.NS,65.3,63.9,🟢 STRONG BULLISH,34.6,False,🔵 3d only bullish
INDIGO.NS,63.3,63.9,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
TCS.NS,65.5,63.7,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
SUNPHARMA.NS,64.6,63.5,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
MARUTI.NS,66.5,63.5,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
ASIANPAINT.NS,62.9,63.5,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
HAVELLS.NS,62.9,63.3,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
