ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VEDL.NS,61.7,69.2,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
DMART.NS,61.7,69.1,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,57.1,67.9,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,63.2,67.7,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,53.3,67.2,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
PERSISTENT.NS,58.3,67.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,56.3,66.8,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
MARUTI.NS,60.3,66.7,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,58.5,66.5,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,59.4,66.4,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,57.4,66.2,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
PNB.NS,59.0,66.0,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
RADICO.NS,56.7,65.9,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
BALKRISIND.NS,54.5,65.9,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
MARICO.NS,58.8,65.8,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
WIPRO.NS,55.9,65.5,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,54.4,65.3,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
TATAPOWER.NS,55.3,65.3,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,55.1,65.3,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
AJANTPHARM.NS,55.8,65.1,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
SIEMENS.NS,51.9,65.1,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
GRANULES.NS,56.6,65.0,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,52.5,64.9,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
VBL.NS,51.3,64.9,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,53.1,64.8,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,48.0,64.7,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,56.4,64.6,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
MUTHOOTFIN.NS,51.0,64.4,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
DELTACORP.NS,49.8,64.4,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MRF.NS,51.5,64.3,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
NTPC.NS,47.6,64.2,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
TITAN.NS,52.3,64.1,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
PIDILITIND.NS,51.7,63.8,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
INFY.NS,54.3,63.5,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
BHARATFORG.NS,54.3,63.5,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,47.1,63.2,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
COCHINSHIP.NS,49.3,63.2,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
TMCV.NS,48.2,63.1,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
COALINDIA.NS,52.7,63.1,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
TMPV.NS,52.8,63.0,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
ACC.NS,51.4,62.8,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
JPPOWER.NS,52.4,62.8,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
ICICIBANK.NS,47.8,62.8,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
POWERGRID.NS,49.6,62.7,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
COFORGE.NS,46.3,62.7,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
SOLARINDS.NS,49.5,62.6,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
DIXON.NS,43.8,62.6,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
LUPIN.NS,57.7,62.5,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
M&M.NS,50.9,62.5,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,50.1,62.3,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
SUNTV.NS,51.9,62.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,52.0,62.2,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
BAJAJ-AUTO.NS,49.0,62.2,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
RELIANCE.NS,48.2,62.1,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
JIOFIN.NS,50.4,62.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
BLUESTARCO.NS,47.2,62.1,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
TATAELXSI.NS,51.5,62.1,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
KOTAKBANK.NS,48.7,62.0,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
BAJFINANCE.NS,51.1,62.0,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
SBIN.NS,51.8,61.8,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
ADANIENSOL.NS,51.0,61.6,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,44.6,61.6,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
MMTC.NS,42.9,61.6,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
BERGEPAINT.NS,52.7,61.5,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,44.2,61.5,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
LAURUSLABS.NS,47.8,61.5,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
BPCL.NS,50.1,61.5,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
NYKAA.NS,50.7,61.5,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
COLPAL.NS,52.5,61.4,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,47.8,61.4,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
BHARTIARTL.NS,48.9,61.4,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
ALKEM.NS,47.6,61.3,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
HDFCAMC.NS,43.9,61.3,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
TATASTEEL.NS,45.6,61.2,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
BHEL.NS,45.9,61.2,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
BAJAJFINSV.NS,48.3,61.2,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
SHREECEM.NS,50.3,61.1,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SUZLON.NS,45.6,61.0,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
PRESTIGE.NS,44.4,61.0,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
MANKIND.NS,46.9,60.9,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
CHOLAFIN.NS,49.4,60.9,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
GAIL.NS,42.9,60.9,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
TATACONSUM.NS,49.7,60.8,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,47.7,60.8,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
AARTIIND.NS,44.7,60.8,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
EICHERMOT.NS,48.1,60.8,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
GODREJPROP.NS,46.4,60.8,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
APLAPOLLO.NS,46.9,60.7,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,50.1,60.7,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
OBEROIRLTY.NS,41.6,60.6,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
NESTLEIND.NS,50.0,60.5,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
AXISBANK.NS,45.8,60.5,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
TORNTPHARM.NS,49.2,60.5,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
AMBER.NS,41.7,60.4,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
JSWSTEEL.NS,41.1,60.4,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
IEX.NS,47.5,60.4,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
ADANIPORTS.NS,38.9,60.4,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
MPHASIS.NS,48.4,60.3,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
GOLDBEES.NS,42.6,60.2,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
ADANIGREEN.NS,42.6,60.2,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
TORNTPOWER.NS,52.9,60.2,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
TCS.NS,48.7,60.1,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
ADANIENT.NS,40.1,60.1,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
NAM-INDIA.NS,43.0,60.1,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
HCLTECH.NS,49.4,59.9,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,50.5,59.9,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,49.5,59.8,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
ASIANPAINT.NS,50.3,59.5,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
PAYTM.NS,45.1,59.5,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
BSE.NS,51.9,59.4,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
IOB.NS,49.5,59.4,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
GRSE.NS,40.6,59.3,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
BANSALWIRE.NS,43.3,59.3,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
GODREJCP.NS,46.8,59.2,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
KAYNES.NS,39.3,59.1,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
IRFC.NS,46.4,58.9,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
HINDUNILVR.NS,43.2,58.8,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
TIINDIA.NS,38.6,58.8,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
EASEMYTRIP.NS,48.0,58.7,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
UPL.NS,40.8,58.7,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
APOLLOHOSP.NS,37.3,58.6,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
MAZDOCK.NS,39.2,58.5,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
HAVELLS.NS,43.0,58.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
ONGC.NS,43.4,58.0,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,41.8,57.9,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
INDUSINDBK.NS,40.7,57.6,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
HUDCO.NS,49.1,57.4,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
UBL.NS,43.2,57.4,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
LTM.NS,45.6,57.3,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
NBCC.NS,40.4,57.0,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
ZYDUSLIFE.NS,43.0,56.9,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
CUMMINSIND.NS,45.2,56.7,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
LICI.NS,34.5,56.5,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
ANGELONE.NS,34.6,55.8,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
JYOTHYLAB.NS,33.4,55.4,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
BRITANNIA.NS,42.5,55.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
