ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCBANK.NS,71.3,63.9,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,73.6,63.8,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,73.6,63.7,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,80.0,61.0,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,61.0,56.9,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,62.4,56.5,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,63.9,56.2,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,63.8,56.2,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
SBIN.NS,58.0,56.0,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
BPCL.NS,72.8,54.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
WIPRO.NS,59.3,54.0,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SAIL.NS,62.6,54.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
M&M.NS,58.2,53.8,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
NAUKRI.NS,52.1,52.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BERGEPAINT.NS,66.6,52.6,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
CUMMINSIND.NS,65.3,52.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
RVNL.NS,50.7,52.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
PERSISTENT.NS,63.2,51.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ONGC.NS,63.8,51.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IOC.NS,58.5,51.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ICICIBANK.NS,52.8,51.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
CIPLA.NS,55.6,51.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
IRFC.NS,52.8,50.8,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
JPPOWER.NS,54.8,50.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ADANIENSOL.NS,48.1,50.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
RELIANCE.NS,56.7,50.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
EICHERMOT.NS,48.3,50.2,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
EICHER.NS,50.4,49.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
OLECTRIC.NS,50.4,49.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CHOLAFIN.NS,48.4,49.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BAJFINANCE.NS,49.6,49.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HUDCO.NS,54.9,49.7,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BALKRISIND.NS,59.8,49.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HINDALCO.NS,50.2,49.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
AARTIIND.NS,60.3,48.7,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HINDUNILVR.NS,56.3,48.7,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
DABUR.NS,50.0,48.5,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
INFY.NS,50.2,48.4,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
HCLTECH.NS,50.7,48.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BLUESTARCO.NS,51.7,48.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
MPHASIS.NS,46.9,48.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
GODREJPROP.NS,57.7,47.8,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
TECHM.NS,46.0,47.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TATACONSUM.NS,54.7,47.6,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
KAYNES.NS,54.6,47.5,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
HINDCOPPER.NS,55.7,47.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
OBEROIRLTY.NS,54.6,47.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
GOLDBEES.NS,50.7,47.0,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
DLF.NS,51.9,46.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TITAN.NS,49.6,46.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BRITANNIA.NS,53.0,46.0,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
TATAPOWER.NS,50.0,45.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.5,45.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ANGELONE.NS,50.1,45.6,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
UBL.NS,50.8,45.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SUNTV.NS,49.7,45.0,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
LAURUSLABS.NS,46.0,45.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
INDUSINDBK.NS,46.9,44.9,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
HDFCLIFE.NS,43.4,44.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
DRREDDY.NS,39.8,44.8,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
RADICO.NS,49.8,44.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ABB.NS,44.7,44.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
COLPAL.NS,47.1,43.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ASIANPAINT.NS,49.1,43.3,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
ACC.NS,49.0,43.2,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
NMDC.NS,43.6,42.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SUZLON.NS,40.8,42.9,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
HAVELLS.NS,47.7,42.7,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
IDEA.NS,41.8,42.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
JIOFIN.NS,44.6,42.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TCS.NS,42.6,42.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MARICO.NS,48.1,42.5,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
LUPIN.NS,45.7,42.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TATASTEEL.NS,43.0,42.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BANKBARODA.NS,44.7,42.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LTM.NS,47.0,42.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TORNTPOWER.NS,40.0,42.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.4,41.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
