ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IOB.NS,57.6,53.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ABB.NS,61.4,52.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HOMEFIRST.NS,61.4,51.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SIEMENS.NS,58.8,50.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SAIL.NS,52.5,49.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PAYTM.NS,57.4,49.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
JPPOWER.NS,55.2,49.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
AMBER.NS,54.0,49.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NAM-INDIA.NS,58.9,49.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
INDIAMART.NS,52.2,48.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
FORTIS.NS,56.4,48.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.4,48.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COFORGE.NS,51.0,48.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
KEC.NS,51.8,48.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HDFCLIFE.NS,54.8,48.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NIFTYBEES.NS,56.0,48.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TITAN.NS,52.3,47.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
ADANIENSOL.NS,52.6,47.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BIKAJI.NS,53.4,47.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SUZLON.NS,51.2,47.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ALKYLAMINE.NS,51.0,47.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NBCC.NS,53.7,47.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,53.4,47.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
EMAMILTD.NS,50.1,47.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BAJAJHLDNG.NS,56.8,46.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,49.9,46.9,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BHARATFORG.NS,50.1,46.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GAIL.NS,53.6,46.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.4,46.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIENT.NS,50.9,46.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HDFCAMC.NS,51.0,46.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BALKRISIND.NS,52.3,46.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HINDZINC.NS,51.9,46.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.2,46.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
AJANTPHARM.NS,51.2,46.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MRPL.NS,51.5,46.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BALAMINES.NS,51.2,45.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HUDCO.NS,46.8,45.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HINDCOPPER.NS,48.4,45.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
RVNL.NS,52.6,45.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IRCTC.NS,49.4,45.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
LUPIN.NS,46.3,45.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
EICHERMOT.NS,48.8,45.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,48.4,45.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AFFLE.NS,48.0,45.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MASTEK.NS,49.6,45.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
KAYNES.NS,51.4,45.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
