ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.7,64.8,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
HINDUNILVR.NS,66.5,61.8,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
ZENSARTECH.NS,68.6,61.7,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
GOLDBEES.NS,66.5,60.4,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
MUTHOOTFIN.NS,64.6,60.3,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ABB.NS,64.0,58.4,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
IDEA.NS,62.7,58.0,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
HUDCO.NS,59.6,57.9,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
TITAN.NS,60.9,57.8,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
BANKBARODA.NS,63.9,57.6,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
KIMS.NS,61.1,57.4,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
HINDCOPPER.NS,59.9,57.0,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
NYKAA.NS,61.6,56.7,🟢 STRONG BULLISH,38.4,False,🔵 3d only bullish
JSWSTEEL.NS,60.1,56.6,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
PHOENIXLTD.NS,59.2,56.5,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
ADANIENSOL.NS,61.0,55.6,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
HINDZINC.NS,61.2,55.4,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
TMCV.NS,59.6,55.3,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
YESBANK.NS,56.1,54.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NMDC.NS,57.1,54.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SUZLON.NS,62.9,54.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,57.0,54.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATASTEEL.NS,62.7,54.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
COCHINSHIP.NS,61.6,54.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
AUROPHARMA.NS,60.4,54.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
GODREJPROP.NS,55.2,53.8,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
LODHA.NS,52.4,53.8,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
SCHAEFFLER.NS,59.5,53.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
M&M.NS,54.8,53.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
GRSE.NS,60.6,53.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
