ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,65.6,61.3,🟢 STRONG BULLISH,66.9,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,65.5,59.4,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,58.6,58.1,🟢 STRONG BULLISH,67.3,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,62.6,58.1,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,53.0,53.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
YESBANK.NS,57.9,51.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
INDUSINDBK.NS,56.3,51.8,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
PNCINFRA.NS,64.2,51.5,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BRITANNIA.NS,57.7,51.5,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
NESTLEIND.NS,56.5,51.5,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
INDIGO.NS,49.0,51.1,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
SBIN.NS,48.8,50.7,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
HAL.NS,54.8,50.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
WIPRO.NS,54.3,49.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
SUNPHARMA.NS,55.5,49.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
HINDZINC.NS,53.2,49.1,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SAPPHIRE.NS,50.1,49.0,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
SUNTV.NS,53.8,48.8,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
TITAN.NS,52.1,48.2,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
BPCL.NS,48.2,48.1,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HUDCO.NS,54.1,47.5,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
HDFCBANK.NS,52.5,47.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
SAIL.NS,48.1,47.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DABUR.NS,53.9,47.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TMCV.NS,54.3,46.1,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
PAYTM.NS,53.6,45.6,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
HINDUNILVR.NS,51.1,45.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TCS.NS,48.5,45.3,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
IRFC.NS,54.1,45.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
HDFCLIFE.NS,55.8,45.0,🟢 STRONG BULLISH,69.7,False,🟡 1d only bullish
GODREJPROP.NS,52.3,44.9,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
PERSISTENT.NS,59.7,44.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.4,44.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
IDEA.NS,48.5,44.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ASIANPAINT.NS,48.1,44.7,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
SHYAMMETL.NS,46.0,44.6,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
DEVYANI.NS,47.7,44.5,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
WESTLIFE.NS,58.9,44.4,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
ANGELONE.NS,50.3,44.1,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
JUBLFOOD.NS,50.7,43.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
EICHERMOT.NS,47.4,43.8,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
NHPC.NS,48.8,43.4,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
COFORGE.NS,49.1,43.3,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
NATIONALUM.NS,54.0,43.0,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
ADANIENSOL.NS,45.4,42.6,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
ETERNAL.NS,54.4,42.5,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BRIGADE.NS,44.8,42.5,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
ACC.NS,51.8,42.3,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
BAJFINANCE.NS,51.9,42.2,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
SOLARINDS.NS,49.8,42.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
UBL.NS,48.4,42.0,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
LT.NS,49.3,41.9,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
ALKYLAMINE.NS,54.5,41.8,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
IEX.NS,49.7,41.8,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
DIXON.NS,40.2,41.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IOC.NS,38.1,41.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
MMTC.NS,51.5,41.3,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
COCHINSHIP.NS,49.1,41.2,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
GAIL.NS,42.1,41.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
MGL.NS,51.6,41.1,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
LAURUSLABS.NS,47.3,41.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
INFY.NS,45.0,41.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
VOLTAS.NS,48.8,40.9,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
COALINDIA.NS,40.5,40.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BSE.NS,42.4,40.9,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
BEL.NS,44.0,40.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
JPPOWER.NS,51.8,40.7,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
SHRIRAMFIN.NS,46.9,40.5,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
RVNL.NS,43.3,40.5,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
POLICYBZR.NS,45.5,40.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,47.8,40.3,🟢 STRONG BULLISH,71.6,False,🟡 1d only bullish
IIFL.NS,40.4,40.3,🟢 STRONG BULLISH,71.1,False,🟡 1d only bullish
HINDCOPPER.NS,45.9,40.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
BOSCHLTD.NS,47.6,39.8,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
IRCTC.NS,44.8,39.7,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
KAYNES.NS,48.6,39.3,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
HCLTECH.NS,41.4,39.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ICICIBANK.NS,39.1,39.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
TATAMOTORS.NS,48.9,38.9,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,46.4,38.7,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
TATATECH.NS,44.0,38.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
HINDALCO.NS,46.6,38.6,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
SILVERBEES.NS,44.0,38.4,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
HDFCAMC.NS,42.2,38.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ITC.NS,47.9,38.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
OLAELEC.NS,43.9,37.9,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
VINATIORGA.NS,37.3,37.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
SJVN.NS,40.3,37.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
ONGC.NS,44.5,37.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
AFFLE.NS,43.9,37.4,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
COLPAL.NS,45.5,37.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
MOTHERSON.NS,45.8,37.4,🟢 STRONG BULLISH,70.3,False,🟡 1d only bullish
NAUKRI.NS,44.1,37.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
MANKIND.NS,44.1,37.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
RADICO.NS,46.2,37.3,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
OIL.NS,47.3,37.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TORNTPHARM.NS,39.5,37.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
MPHASIS.NS,50.8,37.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
TATACONSUM.NS,44.3,36.9,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
GOLDBEES.NS,43.4,36.9,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
IRCON.NS,41.5,36.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
CUMMINSIND.NS,40.0,36.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
DLF.NS,38.0,36.5,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
ABB.NS,41.4,36.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
NAVINFLUOR.NS,42.8,36.5,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,36.1,36.4,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
ZYDUSLIFE.NS,44.2,36.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
INDHOTEL.NS,37.0,36.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
IOB.NS,38.9,36.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
CAMS.NS,41.5,36.0,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
SONACOMS.NS,40.9,35.8,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
LTIM.NS,35.5,35.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
LODHA.NS,42.7,35.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,39.4,35.6,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
PNB.NS,41.7,35.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ALKEM.NS,43.7,35.5,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
TECHM.NS,44.8,35.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
ATGL.NS,43.6,35.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BDL.NS,41.8,35.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
NYKAA.NS,44.0,35.4,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
PIDILITIND.NS,37.8,35.4,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
TATAPOWER.NS,39.0,35.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
FIVESTAR.NS,43.6,35.2,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
JYOTHYLAB.NS,43.4,35.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
GODREJCP.NS,45.2,35.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IGL.NS,36.3,35.1,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
CESC.NS,41.1,35.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
MANAPPURAM.NS,42.0,35.1,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
LTM.NS,44.9,35.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
APLAPOLLO.NS,41.5,34.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
