ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,59.7,56.9,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
NATCOPHARM.NS,57.5,55.6,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,58.5,53.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BALKRISIND.NS,52.0,53.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
NAUKRI.NS,58.0,53.5,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BHARTIARTL.NS,52.6,52.7,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
TATAELXSI.NS,52.0,51.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
GODREJCP.NS,52.0,51.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
DATAPATTNS.NS,48.9,51.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ADANIENSOL.NS,48.8,50.8,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
HINDUNILVR.NS,50.4,50.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
PAYTM.NS,52.0,49.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
VBL.NS,50.1,49.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BERGEPAINT.NS,47.5,49.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DABUR.NS,46.1,49.4,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
SHREECEM.NS,50.2,49.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
RVNL.NS,48.5,49.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
CUMMINSIND.NS,44.6,48.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SIEMENS.NS,48.2,48.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
VOLTAS.NS,44.4,48.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
MAZDOCK.NS,48.8,48.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
APLAPOLLO.NS,50.0,48.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MPHASIS.NS,43.7,47.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PERSISTENT.NS,47.1,47.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
AMBUJACEM.NS,43.5,47.4,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
HINDCOPPER.NS,43.2,47.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BSE.NS,50.3,46.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ADANIENT.NS,51.2,46.8,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
PIDILITIND.NS,37.0,46.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TATAPOWER.NS,39.0,46.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ACC.NS,43.3,46.0,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
UBL.NS,42.8,46.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ADANIGREEN.NS,52.1,45.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SOLARINDS.NS,43.5,45.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TMCV.NS,40.0,45.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ABB.NS,37.4,45.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GODREJPROP.NS,43.8,45.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
COFORGE.NS,47.3,45.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
AARTIIND.NS,45.9,45.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
DRREDDY.NS,44.1,45.1,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
HEROMOTOCO.NS,47.3,44.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
TATACONSUM.NS,37.3,44.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
EMAMILTD.NS,39.8,44.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
CHOLAFIN.NS,39.6,44.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
M&M.NS,43.0,44.4,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
JIOFIN.NS,39.2,44.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ANGELONE.NS,43.4,44.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
POLICYBZR.NS,40.6,44.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
AMBER.NS,42.6,43.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HINDALCO.NS,35.5,43.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ITC.NS,44.0,43.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
COLPAL.NS,43.5,43.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
