ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.2,61.4,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
ADANIENSOL.NS,65.5,59.0,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
EASEMYTRIP.NS,67.6,58.8,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
NATCOPHARM.NS,63.0,58.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
HINDUNILVR.NS,65.2,57.8,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,57.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MARICO.NS,60.4,57.5,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
LTM.NS,59.4,56.9,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
HEROMOTOCO.NS,56.1,56.7,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,60.2,56.3,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TORNTPOWER.NS,59.3,56.1,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
ALKEM.NS,58.1,56.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
WIPRO.NS,56.1,56.0,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,57.9,55.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
MANKIND.NS,58.0,55.6,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TATAELXSI.NS,61.4,55.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
ULTRACEMCO.NS,62.0,55.3,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
PNB.NS,58.5,55.2,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
BRITANNIA.NS,57.4,54.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
JIOFIN.NS,53.8,54.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
MAXHEALTH.NS,58.6,54.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
DABUR.NS,58.6,54.4,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BAJAJFINSV.NS,57.0,54.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
TCS.NS,51.5,54.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BAJFINANCE.NS,55.4,53.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TMPV.NS,54.1,53.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BERGEPAINT.NS,60.7,53.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
GODREJPROP.NS,56.4,53.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NESTLEIND.NS,52.5,53.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DELTACORP.NS,59.6,53.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
PAGEIND.NS,52.6,52.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HAL.NS,55.0,52.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
CUMMINSIND.NS,55.4,52.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
M&M.NS,55.1,52.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
RADICO.NS,56.2,52.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SUNTV.NS,51.0,51.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
EICHERMOT.NS,51.1,51.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BPCL.NS,56.4,51.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SHREECEM.NS,50.5,51.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SBIN.NS,50.5,51.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BSE.NS,52.4,50.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
CAMS.NS,51.6,50.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ASIANPAINT.NS,55.2,50.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,50.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ACC.NS,53.0,50.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ITC.NS,54.5,50.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TITAN.NS,52.8,50.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ONGC.NS,45.0,50.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GODREJCP.NS,53.0,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
INDUSINDBK.NS,50.8,49.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NBCC.NS,48.3,49.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NAUKRI.NS,51.0,49.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BHARTIARTL.NS,46.9,49.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATACONSUM.NS,51.4,49.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PERSISTENT.NS,47.2,48.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HCLTECH.NS,52.4,48.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ICICIBANK.NS,46.2,48.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
VOLTAS.NS,50.5,48.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BLUESTARCO.NS,46.1,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ABB.NS,54.3,48.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
INFY.NS,48.1,48.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
MARUTI.NS,47.8,47.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
KAYNES.NS,52.7,47.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
UPL.NS,49.1,47.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NYKAA.NS,49.5,47.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,47.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
HAVELLS.NS,44.6,47.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DATAPATTNS.NS,51.3,46.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IRCTC.NS,46.9,46.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ANGELONE.NS,47.5,46.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRANULES.NS,48.9,45.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SUNPHARMA.NS,45.1,45.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BLS.NS,44.1,45.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ADANIGREEN.NS,47.1,45.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COFORGE.NS,46.1,45.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
POLICYBZR.NS,46.2,45.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
VBL.NS,47.2,44.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IOC.NS,45.9,44.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
INDHOTEL.NS,43.4,44.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,44.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DMART.NS,50.5,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MPHASIS.NS,45.4,44.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DIXON.NS,42.5,44.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HINDALCO.NS,45.5,43.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ETERNAL.NS,44.0,43.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PAYTM.NS,39.5,43.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.6,42.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MAZDOCK.NS,42.9,42.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
IDEA.NS,42.0,42.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SAIL.NS,41.9,42.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AJANTPHARM.NS,46.3,41.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
APOLLOHOSP.NS,43.0,41.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CIPLA.NS,37.4,41.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MRF.NS,41.0,41.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,41.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
AARTIIND.NS,42.3,41.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
MMTC.NS,43.2,41.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,41.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
GAIL.NS,41.3,41.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NAM-INDIA.NS,46.2,40.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
GRSE.NS,41.6,40.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BEL.NS,43.0,40.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AXISBANK.NS,42.3,40.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TIINDIA.NS,41.7,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUZLON.NS,39.7,39.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
COCHINSHIP.NS,44.2,39.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
RELIANCE.NS,36.4,39.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,39.4,38.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DLF.NS,41.6,38.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
POWERGRID.NS,38.7,38.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TATASTEEL.NS,41.0,38.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
APLAPOLLO.NS,42.3,38.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.2,38.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LT.NS,38.5,37.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
JSWSTEEL.NS,38.7,37.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
EMAMILTD.NS,35.2,36.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TMCV.NS,35.9,36.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SJVN.NS,35.6,36.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIENT.NS,35.9,36.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SOLARINDS.NS,35.5,36.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
VEDL.NS,36.1,36.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
LICI.NS,35.1,35.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
YESBANK.NS,36.5,35.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCLIFE.NS,34.9,35.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SIEMENS.NS,34.8,35.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
COALINDIA.NS,32.8,35.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ADANIPORTS.NS,32.2,35.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
DRREDDY.NS,35.0,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
AMBER.NS,35.0,34.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NTPC.NS,32.7,33.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANSALWIRE.NS,34.3,33.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IPCALAB.NS,28.7,33.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
KOTAKBANK.NS,31.4,32.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HDFCBANK.NS,29.0,30.4,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
NMDC.NS,25.7,26.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
