ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,59.7,56.9,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
NATCOPHARM.NS,57.5,55.6,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,58.5,53.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BALKRISIND.NS,50.8,53.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
GODREJCP.NS,52.0,51.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BHARTIARTL.NS,51.9,51.5,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
VBL.NS,51.2,51.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
TMPV.NS,47.7,50.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SHREECEM.NS,52.7,50.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
RVNL.NS,49.2,49.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ITC.NS,52.3,49.7,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
DABUR.NS,47.4,49.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
BERGEPAINT.NS,47.5,49.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ADANIENT.NS,52.0,49.4,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
TITAN.NS,46.8,49.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HINDUNILVR.NS,49.3,49.0,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
VOLTAS.NS,44.4,48.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
TATAELXSI.NS,46.6,48.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
APLAPOLLO.NS,50.0,48.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
DATAPATTNS.NS,46.4,47.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MPHASIS.NS,43.7,47.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
PERSISTENT.NS,47.1,47.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CUMMINSIND.NS,41.9,47.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
PAYTM.NS,51.1,47.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
HINDCOPPER.NS,43.2,47.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ADANIENSOL.NS,45.5,46.7,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
TMCV.NS,44.5,46.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BSE.NS,49.4,46.5,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
NAM-INDIA.NS,43.4,46.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
PIDILITIND.NS,37.0,46.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
UBL.NS,42.8,46.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
SIEMENS.NS,41.5,46.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ACC.NS,43.3,46.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TATAPOWER.NS,39.0,46.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
DRREDDY.NS,45.8,45.9,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
HEROMOTOCO.NS,49.0,45.5,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
COFORGE.NS,47.3,45.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
AARTIIND.NS,45.9,45.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
VEDL.NS,47.4,45.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SOLARINDS.NS,42.0,45.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ADANIGREEN.NS,48.5,45.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NAUKRI.NS,42.8,44.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LTM.NS,44.4,44.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
EMAMILTD.NS,39.8,44.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
JIOFIN.NS,39.2,44.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ANGELONE.NS,43.2,44.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
MAZDOCK.NS,43.9,44.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TATATECH.NS,41.1,44.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
AMBER.NS,42.6,43.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
PNB.NS,37.0,43.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
CHOLAFIN.NS,37.6,43.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
INDUSINDBK.NS,37.8,43.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
