ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDUNILVR.NS,71.3,60.8,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,68.6,59.9,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,66.2,59.7,🟢 STRONG BULLISH,68.9,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,64.4,58.6,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,65.1,58.2,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,68.3,58.0,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,53.7,57.1,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,69.3,56.6,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
NAUKRI.NS,65.6,55.3,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,65.0,55.2,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,61.7,55.1,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,63.5,55.0,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
PERSISTENT.NS,66.9,55.0,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
SAPPHIRE.NS,67.8,54.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SPICEJET.NS,60.0,54.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
INDIAMART.NS,63.7,54.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ASIANPAINT.NS,61.8,54.2,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
DLF.NS,67.8,54.1,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SJVN.NS,66.0,53.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
KEC.NS,61.6,53.4,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
JIOFIN.NS,62.1,53.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
TMCV.NS,62.0,53.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
AXISBANK.NS,53.1,53.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BALAMINES.NS,57.6,53.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
GRANULES.NS,59.7,53.1,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
IPCALAB.NS,62.5,53.0,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
LTM.NS,59.3,52.9,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
PAYTM.NS,61.8,52.8,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
TATAELXSI.NS,60.4,52.8,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
BHARAT22ETF.NS,61.0,52.8,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
HDFCAMC.NS,60.4,52.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ABCAPITAL.NS,61.4,52.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
MAZDOCK.NS,55.9,52.4,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
LTIM.NS,57.7,52.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
MARICO.NS,62.1,52.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HINDPETRO.NS,62.5,52.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
DEVYANI.NS,60.8,52.0,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
