ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARATFORG.NS,58.4,53.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
MARICO.NS,57.1,50.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
DLF.NS,52.3,49.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
GODREJPROP.NS,57.6,49.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BEL.NS,49.0,49.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LT.NS,52.6,49.3,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
CIPLA.NS,52.1,47.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BAJFINANCE.NS,46.9,47.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
EMAMILTD.NS,49.7,47.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AUROPHARMA.NS,53.3,46.8,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
PRESTIGE.NS,49.8,46.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NATIONALUM.NS,52.0,46.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.6,45.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
COFORGE.NS,47.9,45.2,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
RELIANCE.NS,49.6,44.7,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
M&M.NS,48.6,44.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
DRREDDY.NS,47.7,44.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
INDIGO.NS,37.7,44.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
FORTIS.NS,45.7,43.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ALKEM.NS,46.1,43.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
INDUSINDBK.NS,42.9,43.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
POWERGRID.NS,46.6,43.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SAPPHIRE.NS,45.2,42.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
GRSE.NS,37.0,42.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
JSWSTEEL.NS,42.6,42.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
OIL.NS,47.1,42.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,45.0,42.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MAZDOCK.NS,44.3,42.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MARUTI.NS,44.6,42.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HINDUNILVR.NS,42.2,42.3,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ADANIGREEN.NS,43.2,42.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HINDALCO.NS,41.5,42.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.4,41.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BRITANNIA.NS,42.8,41.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HDFCLIFE.NS,43.3,41.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,43.1,41.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ASIANPAINT.NS,44.0,41.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.5,41.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
DIXON.NS,37.7,41.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LUPIN.NS,40.4,40.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ICICIBANK.NS,38.6,40.8,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
ETERNAL.NS,40.8,40.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
LICI.NS,43.2,40.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,40.6,40.6,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
VEDL.NS,42.7,40.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LTIM.NS,42.5,40.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
RVNL.NS,42.3,40.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SAIL.NS,43.0,40.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
PNB.NS,39.2,40.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TITAN.NS,41.9,40.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
COALINDIA.NS,43.0,40.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TMCV.NS,35.7,39.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BDL.NS,39.9,39.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HINDZINC.NS,39.8,39.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BRIGADE.NS,40.6,39.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIENT.NS,40.1,39.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GRANULES.NS,40.1,39.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NTPC.NS,36.3,38.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
WIPRO.NS,32.9,38.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PAYTM.NS,41.6,38.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SOLARINDS.NS,35.4,38.4,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ADANIENSOL.NS,39.7,38.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NESTLEIND.NS,40.2,38.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BHEL.NS,40.8,38.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TRENT.NS,35.4,37.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
LODHA.NS,36.3,37.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ITC.NS,37.9,37.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DABUR.NS,35.7,37.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
EICHERMOT.NS,38.5,37.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HINDCOPPER.NS,32.9,37.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,35.4,36.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HAL.NS,36.8,36.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TATASTEEL.NS,32.1,36.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SPICEJET.NS,31.1,36.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HDFCBANK.NS,41.8,35.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
KOTAKBANK.NS,39.3,35.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MAXHEALTH.NS,37.3,35.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AXISBANK.NS,39.3,34.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
KAYNES.NS,30.7,34.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
GOLDBEES.NS,31.9,34.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
IOC.NS,33.5,34.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SUNPHARMA.NS,33.3,33.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,30.5,33.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SBIN.NS,29.9,33.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ADANIPORTS.NS,33.1,32.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TCS.NS,29.3,32.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HCLTECH.NS,27.5,31.6,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
INFY.NS,25.6,31.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BPCL.NS,28.9,30.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ONGC.NS,30.2,29.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
