ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
OBEROIRLTY.NS,65.9,59.1,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
GODREJPROP.NS,63.8,57.9,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
KEC.NS,63.2,57.7,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
GRSE.NS,60.1,56.6,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
PRESTIGE.NS,61.6,55.3,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
EASEMYTRIP.NS,53.0,54.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SAIL.NS,56.7,54.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TMCV.NS,55.8,54.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NIFTYBEES.NS,57.6,54.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NMDC.NS,59.2,53.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
SPICEJET.NS,53.4,53.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ZENSARTECH.NS,47.8,53.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.4,53.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IEX.NS,58.0,52.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MARUTI.NS,56.1,52.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SUZLON.NS,49.1,52.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SRF.NS,58.3,52.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BALKRISIND.NS,54.6,52.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HINDCOPPER.NS,58.3,52.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
LICI.NS,55.0,52.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BHARTIARTL.NS,56.5,52.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
LTIM.NS,52.2,52.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NBCC.NS,55.7,52.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HINDUNILVR.NS,60.4,52.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DELTACORP.NS,53.1,52.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AUROPHARMA.NS,55.5,52.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
HINDALCO.NS,55.4,52.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HUDCO.NS,56.4,51.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LTM.NS,56.1,51.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ITBEES.NS,54.4,51.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ATGL.NS,56.1,51.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
COLPAL.NS,54.0,51.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
DIVISLAB.NS,53.8,51.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
DLF.NS,57.6,51.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ASIANPAINT.NS,56.9,51.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
UBL.NS,54.1,51.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TIMKEN.NS,57.8,51.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
HDFCAMC.NS,52.8,51.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SUNPHARMA.NS,53.7,51.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
GODREJCP.NS,53.0,51.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
LODHA.NS,51.9,51.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ABCAPITAL.NS,55.2,50.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,47.8,50.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
AJANTPHARM.NS,51.7,50.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
IGL.NS,52.3,50.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ROUTE.NS,54.5,50.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NTPC.NS,56.7,50.8,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
JPPOWER.NS,54.1,50.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
NATIONALUM.NS,54.6,50.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
IOB.NS,53.3,50.8,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.2,50.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
MGL.NS,55.5,50.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
INDUSINDBK.NS,54.9,50.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BLUESTARCO.NS,54.8,50.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
VEDL.NS,59.3,50.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.9,50.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MON100.NS,55.1,50.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
TITAN.NS,53.4,50.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TATACOMM.NS,53.9,50.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
NAUKRI.NS,55.7,50.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BRITANNIA.NS,54.8,50.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
