ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,67.6,62.9,🟢 STRONG BULLISH,80.0,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,67.5,61.1,🟢 STRONG BULLISH,78.5,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,69.6,60.9,🟢 STRONG BULLISH,77.7,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,67.7,60.6,🟢 STRONG BULLISH,80.8,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,72.1,60.5,🟢 STRONG BULLISH,83.8,True,🟢 STRONG — Both 1d & 3d agree
BEL.NS,68.4,60.4,🟢 STRONG BULLISH,69.9,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,66.1,60.2,🟢 STRONG BULLISH,81.5,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,70.8,59.0,🟢 STRONG BULLISH,83.4,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,68.0,58.8,🟢 STRONG BULLISH,77.8,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,67.6,58.7,🟢 STRONG BULLISH,76.6,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,67.7,58.6,🟢 STRONG BULLISH,79.1,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,63.8,58.6,🟢 STRONG BULLISH,75.9,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,69.2,58.6,🟢 STRONG BULLISH,80.5,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,67.6,58.6,🟢 STRONG BULLISH,82.1,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,67.0,58.0,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,64.9,58.0,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
