ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDUSINDBK.NS,71.2,62.8,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
CHOLAFIN.NS,69.5,61.5,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
NESTLEIND.NS,64.4,60.5,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
IRFC.NS,63.2,59.4,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
PAYTM.NS,61.2,59.3,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
VBL.NS,62.2,59.3,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
BERGEPAINT.NS,61.2,59.0,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
COLPAL.NS,64.0,59.0,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
RVNL.NS,62.3,58.8,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
INDIGO.NS,66.1,58.7,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
DABUR.NS,62.2,58.6,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
GODREJCP.NS,65.2,58.6,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
NTPC.NS,63.9,58.5,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
YESBANK.NS,66.7,58.5,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
PIDILITIND.NS,62.7,57.8,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
BIOCON.NS,60.1,57.8,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
MARUTI.NS,65.0,57.4,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
LAURUSLABS.NS,58.1,57.4,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
INDHOTEL.NS,62.3,57.3,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
TMCV.NS,58.9,57.1,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
POWERGRID.NS,59.5,56.9,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
DMART.NS,58.7,56.8,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
GODREJPROP.NS,57.7,56.7,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
TATACONSUM.NS,56.4,56.5,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
DELTACORP.NS,58.5,56.5,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
IOC.NS,60.1,56.5,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
MANKIND.NS,61.8,56.4,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
IOB.NS,59.5,56.1,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
ABB.NS,64.6,56.0,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
NATCOPHARM.NS,55.4,55.7,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
BSE.NS,59.2,55.7,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
AMBER.NS,56.7,55.5,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
EASEMYTRIP.NS,56.5,55.4,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
BRITANNIA.NS,56.4,55.2,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
KOTAKBANK.NS,57.3,55.2,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
AUROPHARMA.NS,58.1,55.1,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
NYKAA.NS,62.0,55.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
POLICYBZR.NS,60.2,55.1,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
BAJFINANCE.NS,56.9,54.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BPCL.NS,56.7,54.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
LT.NS,56.5,54.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BHEL.NS,60.8,54.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
JIOFIN.NS,58.8,54.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
PNB.NS,55.2,54.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
LUPIN.NS,54.8,54.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
APLAPOLLO.NS,57.2,54.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BANKBARODA.NS,56.6,54.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,56.8,53.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ANGELONE.NS,57.3,53.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MPHASIS.NS,56.0,53.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TATATECH.NS,59.2,53.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SILVERBEES.NS,58.1,53.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HDFCBANK.NS,49.8,53.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
VOLTAS.NS,53.9,52.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TORNTPHARM.NS,56.2,52.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SIEMENS.NS,58.7,52.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MARICO.NS,51.7,52.6,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
AXISBANK.NS,50.1,52.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
EICHERMOT.NS,50.2,52.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
HINDCOPPER.NS,50.3,52.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
LICI.NS,54.9,52.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IRCTC.NS,54.5,52.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
ASIANPAINT.NS,55.4,52.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BHARTIARTL.NS,50.8,51.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ONGC.NS,51.9,51.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SUNTV.NS,51.9,51.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SAIL.NS,54.0,51.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
AARTIIND.NS,54.8,51.4,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
NAUKRI.NS,56.1,51.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
SHYAMMETL.NS,57.9,51.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
HDFCLIFE.NS,51.4,51.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TMPV.NS,50.9,51.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
GRANULES.NS,50.6,51.0,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
COCHINSHIP.NS,54.9,50.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
TITAN.NS,50.5,50.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAM-INDIA.NS,48.2,50.7,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
MRF.NS,50.2,50.6,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
