ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.5,61.6,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
HCLTECH.NS,52.7,56.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
EASEMYTRIP.NS,55.8,55.2,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
SHREECEM.NS,53.9,55.2,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
TITAN.NS,54.1,54.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
VOLTAS.NS,52.3,54.7,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
NESTLEIND.NS,51.7,54.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TATACONSUM.NS,54.7,54.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
AARTIIND.NS,55.1,54.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,56.3,54.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BSE.NS,53.5,54.3,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
APLAPOLLO.NS,52.7,54.2,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
LTM.NS,55.2,54.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BLS.NS,55.4,53.8,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
ANGELONE.NS,53.9,53.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ICICIBANK.NS,52.4,53.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HAVELLS.NS,54.2,53.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BAJFINANCE.NS,52.1,53.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SIEMENS.NS,56.4,53.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
POWERGRID.NS,52.6,53.2,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
PAYTM.NS,55.7,53.1,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MANKIND.NS,53.8,53.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
M&M.NS,55.6,52.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
EICHERMOT.NS,56.6,52.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
IEX.NS,48.8,52.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
CUMMINSIND.NS,51.7,52.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.1,52.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.1,52.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BALKRISIND.NS,55.3,52.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
