ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,64.7,61.5,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,65.7,58.3,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
MRF.NS,59.1,55.5,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,59.3,54.5,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
BAJFINANCE.NS,55.3,54.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
JPPOWER.NS,57.9,51.5,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SCHAEFFLER.NS,47.6,50.3,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
AFFLE.NS,57.2,50.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
VBL.NS,59.6,50.2,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
M&M.NS,45.5,50.1,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
LEMONTREE.NS,52.8,50.0,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
HINDUNILVR.NS,47.3,49.9,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
HDFCBANK.NS,54.2,49.9,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
INDIGO.NS,52.5,49.8,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
NESTLEIND.NS,51.1,49.4,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
CIPLA.NS,52.0,49.1,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
MARUTI.NS,47.7,48.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BIKAJI.NS,58.5,47.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
DABUR.NS,46.9,47.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BHARATFORG.NS,51.7,47.1,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
COLPAL.NS,51.0,47.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,41.7,46.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
UBL.NS,50.5,46.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
LUPIN.NS,54.8,46.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BOSCHLTD.NS,47.2,45.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
HAVELLS.NS,46.0,45.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IRCON.NS,54.4,45.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SHREECEM.NS,47.3,45.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NTPC.NS,45.9,45.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
GODREJCP.NS,47.5,45.2,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ITC.NS,47.9,45.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
OLAELEC.NS,49.1,44.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SUZLON.NS,51.9,44.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IEX.NS,50.2,44.3,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
VOLTAS.NS,47.9,44.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SAPPHIRE.NS,47.2,44.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
IRFC.NS,49.8,43.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BALAMINES.NS,49.6,43.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
RVNL.NS,40.8,43.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NATIONALUM.NS,45.9,43.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MGL.NS,45.8,42.9,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ABBOTINDIA.NS,49.0,42.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
SHRIRAMFIN.NS,45.7,42.6,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ATGL.NS,43.9,42.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BIOCON.NS,48.2,42.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
EICHERMOT.NS,49.9,42.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BRITANNIA.NS,38.7,42.2,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
SPICEJET.NS,38.9,42.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
MUTHOOTFIN.NS,41.9,42.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TITAN.NS,45.8,41.9,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
VEDL.NS,41.3,41.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,41.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NAUKRI.NS,42.2,41.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
SJVN.NS,47.9,40.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BDL.NS,37.1,40.6,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
ANGELONE.NS,45.6,40.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
GRSE.NS,39.2,40.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
TATACONSUM.NS,39.4,40.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HINDZINC.NS,41.2,39.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BANSALWIRE.NS,41.2,39.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
KIMS.NS,44.2,39.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
PNCINFRA.NS,41.3,39.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DMART.NS,43.1,39.6,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
COFORGE.NS,41.4,39.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ACC.NS,44.4,39.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HDFCAMC.NS,46.2,39.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
NAM-INDIA.NS,44.9,39.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IRCTC.NS,35.0,38.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DRREDDY.NS,34.2,38.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HUDCO.NS,43.1,38.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SAIL.NS,39.3,38.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BLS.NS,44.3,38.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
APLAPOLLO.NS,41.3,38.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
MANAPPURAM.NS,37.3,38.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
CAMS.NS,42.5,38.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ALKEM.NS,38.7,38.4,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
MMTC.NS,39.5,38.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IDEA.NS,39.1,38.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BERGEPAINT.NS,38.5,38.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
KOTAKBANK.NS,35.0,38.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NBCC.NS,40.9,37.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ABB.NS,41.2,37.6,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
SUNPHARMA.NS,38.3,37.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
RELIANCE.NS,39.9,37.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
DEVYANI.NS,38.4,37.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TATATECH.NS,38.7,37.2,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
CESC.NS,40.2,37.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MOTHERSON.NS,39.1,37.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
APOLLOHOSP.NS,37.9,37.2,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
LODHA.NS,37.7,37.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JIOFIN.NS,37.7,36.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PNB.NS,37.8,36.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
TECHM.NS,40.5,36.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HINDALCO.NS,36.7,36.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HINDCOPPER.NS,38.2,36.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
IIFL.NS,36.4,36.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LTM.NS,35.9,36.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
ONGC.NS,37.8,35.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SHYAMMETL.NS,36.0,35.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ASIANPAINT.NS,35.8,35.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ADANIGREEN.NS,35.6,35.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BAJAJHLDNG.NS,33.3,35.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
AJANTPHARM.NS,35.9,35.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NYKAA.NS,34.5,35.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ETERNAL.NS,37.7,35.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NMDC.NS,34.5,35.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
SBIN.NS,30.8,35.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SUNTV.NS,35.0,35.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
VINATIORGA.NS,43.4,35.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
LT.NS,35.9,35.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
PAYTM.NS,35.4,35.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
AARTIIND.NS,37.2,35.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ADANIENT.NS,34.0,35.1,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
BHARTIARTL.NS,33.9,34.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
IOC.NS,35.6,34.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TORNTPHARM.NS,33.8,34.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LAURUSLABS.NS,37.4,34.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MAZDOCK.NS,32.3,34.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TORNTPOWER.NS,32.8,34.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TATACOMM.NS,37.2,34.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SYNGENE.NS,34.6,34.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ITBEES.NS,35.7,34.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
PIDILITIND.NS,33.5,34.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SIEMENS.NS,35.8,34.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,34.0,34.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BALKRISIND.NS,32.5,33.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MTARTECH.NS,38.5,33.9,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
AMBUJACEM.NS,36.2,33.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HAL.NS,32.5,33.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PERSISTENT.NS,33.3,33.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
PAGEIND.NS,37.0,33.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
OIL.NS,35.4,33.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,34.1,33.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
RADICO.NS,33.7,33.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IGL.NS,33.9,33.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BANKBARODA.NS,30.6,33.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
EIHOTEL.NS,35.2,33.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
LTIM.NS,26.4,33.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SOLARINDS.NS,29.9,33.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BSE.NS,31.2,33.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
CUMMINSIND.NS,32.8,33.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
