ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
POWERGRID.NS,66.0,60.4,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
TMPV.NS,65.8,59.8,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
M&M.NS,60.8,59.2,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
GODREJPROP.NS,61.0,59.0,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
BALKRISIND.NS,59.6,59.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
NESTLEIND.NS,59.3,59.0,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
MANKIND.NS,65.9,58.9,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SIEMENS.NS,65.5,58.8,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ICICIBANK.NS,63.2,58.3,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
EASEMYTRIP.NS,62.1,58.2,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
KAYNES.NS,60.5,57.7,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
BHARATFORG.NS,62.4,57.2,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
ASIANPAINT.NS,58.8,57.0,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
APOLLOHOSP.NS,61.3,57.0,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
MARICO.NS,56.1,56.7,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
BLUESTARCO.NS,59.0,56.7,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
CUMMINSIND.NS,60.6,56.6,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
PERSISTENT.NS,56.6,56.6,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
MUTHOOTFIN.NS,64.7,56.5,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
PIDILITIND.NS,56.9,56.0,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
TITAN.NS,55.1,55.9,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
BAJAJFINSV.NS,58.1,55.4,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
BSE.NS,56.8,55.3,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
VOLTAS.NS,58.6,55.3,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
GAIL.NS,58.6,55.3,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
ABB.NS,53.9,55.1,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
TATACONSUM.NS,57.6,55.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BAJFINANCE.NS,56.9,54.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ANGELONE.NS,53.8,54.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
LTM.NS,54.6,54.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SHREECEM.NS,58.2,54.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JIOFIN.NS,59.6,54.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDALCO.NS,56.1,53.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.4,53.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ETERNAL.NS,54.8,53.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
INDHOTEL.NS,53.1,53.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,56.3,53.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MAXHEALTH.NS,57.5,53.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.3,53.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HUDCO.NS,53.5,53.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ITC.NS,52.1,53.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IRFC.NS,54.3,52.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BRITANNIA.NS,51.6,52.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
CHOLAFIN.NS,53.8,52.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NYKAA.NS,47.5,52.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TCS.NS,52.4,52.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LAURUSLABS.NS,54.7,52.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUNPHARMA.NS,51.1,52.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DATAPATTNS.NS,56.3,51.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SBIN.NS,51.7,51.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
COALINDIA.NS,55.9,51.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IOC.NS,52.9,51.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BIOCON.NS,51.5,51.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NATCOPHARM.NS,50.4,51.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NHPC.NS,52.8,51.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIGREEN.NS,55.2,51.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.3,51.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
INDUSINDBK.NS,48.2,51.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HAVELLS.NS,51.0,51.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
PRESTIGE.NS,47.8,50.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TATAPOWER.NS,48.6,50.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
DELTACORP.NS,51.1,50.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
GRANULES.NS,45.9,50.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HCLTECH.NS,47.6,50.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VEDL.NS,53.3,50.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATASTEEL.NS,51.0,50.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
TIINDIA.NS,54.0,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NTPC.NS,49.3,50.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AARTIIND.NS,53.1,50.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
LT.NS,51.2,50.2,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
COFORGE.NS,50.4,49.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SJVN.NS,49.9,49.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EICHERMOT.NS,48.6,49.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HINDUNILVR.NS,49.4,49.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ADANIENT.NS,46.8,49.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IRCTC.NS,47.5,49.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
APLAPOLLO.NS,51.4,49.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
CIPLA.NS,45.5,49.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INDIGO.NS,48.3,49.5,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
