ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARUTI.NS,65.2,61.1,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
SUNPHARMA.NS,64.7,59.9,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
VBL.NS,59.7,58.4,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
BERGEPAINT.NS,62.6,57.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,63.4,57.3,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
DRREDDY.NS,58.5,56.8,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,57.3,56.7,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
CIPLA.NS,60.5,56.6,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,60.3,56.5,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
ABB.NS,59.3,55.9,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
PIDILITIND.NS,58.0,55.7,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
DABUR.NS,57.0,55.7,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
BRITANNIA.NS,57.9,55.6,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,59.5,55.3,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
LAURUSLABS.NS,53.9,55.1,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
YESBANK.NS,57.8,54.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BSE.NS,54.0,54.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PAYTM.NS,52.2,54.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
TITAN.NS,54.8,54.0,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
GOLDBEES.NS,53.7,54.0,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
GODREJCP.NS,56.4,53.8,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
MANKIND.NS,56.9,53.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DLF.NS,55.6,53.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ADANIENSOL.NS,53.9,53.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NYKAA.NS,51.4,53.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MARICO.NS,53.7,53.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
AUROPHARMA.NS,51.6,53.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
APLAPOLLO.NS,47.8,53.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MAZDOCK.NS,56.4,53.0,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
NMDC.NS,51.4,52.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DELTACORP.NS,55.3,52.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
