ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,63.8,58.4,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,55.7,57.3,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,54.2,56.7,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,57.8,56.5,🟢 STRONG BULLISH,67.1,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,55.5,55.0,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
MAZDOCK.NS,61.4,54.9,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
M&M.NS,51.4,54.9,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
INDIGO.NS,61.4,54.4,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
NESTLEIND.NS,61.3,54.3,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
RVNL.NS,50.7,54.3,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
EICHERMOT.NS,57.4,53.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
HINDUNILVR.NS,54.1,53.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
SUNTV.NS,55.7,51.3,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
CIPLA.NS,60.7,51.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
IEX.NS,54.3,51.0,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
EICHER.NS,53.5,50.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
OLECTRIC.NS,53.5,50.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATACONSUM.NS,51.4,50.5,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
SBIN.NS,52.1,50.5,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
NAUKRI.NS,49.5,50.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
IRFC.NS,50.8,49.7,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
ADANIENSOL.NS,43.0,49.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
YESBANK.NS,55.8,49.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
HINDCOPPER.NS,51.8,48.8,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
SAIL.NS,52.6,48.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
HUDCO.NS,50.3,48.4,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
DABUR.NS,48.1,47.8,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
HAL.NS,50.8,47.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
JIOFIN.NS,50.8,47.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
DRREDDY.NS,46.4,46.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BAJFINANCE.NS,47.7,46.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TMCV.NS,45.5,46.4,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
NBCC.NS,48.0,46.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ITC.NS,52.0,46.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
PAYTM.NS,47.5,46.1,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
CHOLAFIN.NS,46.8,45.1,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SHREECEM.NS,45.4,44.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HINDALCO.NS,45.4,44.8,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
GODREJPROP.NS,54.2,44.7,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
ASIANPAINT.NS,49.9,44.6,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
COLPAL.NS,47.5,44.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
GOLDBEES.NS,47.8,44.4,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
INDUSINDBK.NS,46.7,43.6,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
WIPRO.NS,40.8,43.0,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
TMPV.NS,40.0,42.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VBL.NS,44.0,42.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DLF.NS,50.4,42.5,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
KAYNES.NS,37.4,42.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,48.3,42.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
TATAPOWER.NS,40.3,41.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
MPHASIS.NS,45.0,41.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ADANIGREEN.NS,47.3,41.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TITAN.NS,41.4,41.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TATASTEEL.NS,43.4,41.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
PERSISTENT.NS,44.2,40.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SIEMENS.NS,42.3,40.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.7,39.9,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
JINDALSTEL.NS,41.1,39.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
LTM.NS,40.2,39.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BANSALWIRE.NS,39.9,39.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NTPC.NS,39.2,39.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ETERNAL.NS,44.2,39.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
TATAELXSI.NS,42.4,39.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
GODREJCP.NS,41.9,39.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NMDC.NS,41.9,39.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GAIL.NS,39.8,39.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ADANIENT.NS,38.5,39.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JSWSTEEL.NS,40.7,39.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.1,39.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TATAMOTORS.NS,34.5,38.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,37.3,38.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TORNTPOWER.NS,37.8,38.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
