ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
POLICYBZR.NS,64.3,59.9,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SUZLON.NS,64.1,59.9,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,61.3,57.5,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,59.8,57.4,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
INDUSINDBK.NS,58.6,56.9,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,61.3,56.5,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,54.1,55.6,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
CHOLAFIN.NS,57.1,54.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PAYTM.NS,52.1,54.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
PNCINFRA.NS,57.2,54.1,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
LTM.NS,58.7,53.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ROUTE.NS,55.9,53.9,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
ITBEES.NS,54.4,53.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BAJFINANCE.NS,51.3,53.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
MASTEK.NS,58.8,53.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
M&M.NS,54.9,52.8,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
GODREJPROP.NS,52.0,52.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
SPICEJET.NS,52.3,52.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TIINDIA.NS,54.6,52.0,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
AMBER.NS,52.8,51.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
COFORGE.NS,49.7,51.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ADANIENSOL.NS,54.7,51.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
MAZDOCK.NS,52.8,51.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
UPL.NS,51.6,51.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
LTIM.NS,46.5,51.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
INDIAMART.NS,51.9,51.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BHARTIARTL.NS,52.7,51.0,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
EICHERMOT.NS,52.7,51.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
MARUTI.NS,54.3,51.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
MPHASIS.NS,52.8,50.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BDL.NS,53.3,50.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
GRSE.NS,52.3,50.7,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
IOB.NS,54.7,50.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TITAN.NS,54.4,50.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
TRENT.NS,51.2,49.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
IGL.NS,48.2,49.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
DEVYANI.NS,48.7,49.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BRITANNIA.NS,54.7,49.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
DATAPATTNS.NS,47.3,49.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,47.3,48.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ASIANPAINT.NS,53.2,48.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
JSWSTEEL.NS,49.7,48.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SJVN.NS,46.8,48.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HOMEFIRST.NS,41.4,48.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NMDC.NS,45.5,48.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TMPV.NS,48.4,48.3,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
MRPL.NS,46.8,48.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
AXISBANK.NS,54.6,48.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
PERSISTENT.NS,49.9,48.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ADANIPOWER.NS,46.5,48.0,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
TATACOMM.NS,47.2,48.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,47.6,47.8,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
NTPC.NS,48.8,47.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BOSCHLTD.NS,45.0,47.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NATIONALUM.NS,43.3,47.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ANGELONE.NS,44.0,47.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BHEL.NS,48.5,47.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BALAMINES.NS,44.0,47.1,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SYNGENE.NS,46.4,47.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GOLDBEES.NS,43.3,47.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HDFCAMC.NS,47.3,47.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ALKYLAMINE.NS,45.6,46.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
KEC.NS,45.8,46.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
CUMMINSIND.NS,45.6,46.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
KPIL.NS,43.4,46.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BSE.NS,45.6,46.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
APLAPOLLO.NS,47.8,46.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
VEDL.NS,46.6,46.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
CAMS.NS,45.7,46.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ABB.NS,44.6,46.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
KOTAKBANK.NS,46.7,46.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MON100.NS,43.0,46.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
LT.NS,48.6,46.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
PRESTIGE.NS,44.1,46.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SOLARINDS.NS,45.4,46.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
IEX.NS,47.0,46.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SILVERBEES.NS,45.2,46.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ATGL.NS,43.6,46.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,44.0,46.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TMCV.NS,47.1,46.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
AARTIIND.NS,43.1,46.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HINDPETRO.NS,48.2,46.0,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
DEEPAKNTR.NS,44.2,46.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
GODREJCP.NS,43.8,45.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.1,45.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HAL.NS,47.1,45.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ACC.NS,43.4,45.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SIEMENS.NS,43.3,45.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NIFTYBEES.NS,43.4,45.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BHARATFORG.NS,44.7,45.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PIDILITIND.NS,40.9,45.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
HAVELLS.NS,48.6,45.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ABCAPITAL.NS,40.9,45.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
OIL.NS,43.8,45.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
NBCC.NS,46.2,45.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HINDUNILVR.NS,46.3,44.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
OLAELEC.NS,41.0,44.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
DLF.NS,42.3,44.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
JIOFIN.NS,41.0,44.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,45.3,44.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SAIL.NS,39.5,44.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
VOLTAS.NS,43.1,44.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
NH.NS,40.8,44.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SHREECEM.NS,41.2,44.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NESTLEIND.NS,45.0,44.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SKFINDIA.NS,43.2,44.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.0,44.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,40.3,44.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
COCHINSHIP.NS,39.4,44.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
YESBANK.NS,44.8,44.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,44.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TATACONSUM.NS,40.9,44.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
LUPIN.NS,37.6,43.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IPCALAB.NS,40.5,43.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MARICO.NS,40.1,43.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HINDZINC.NS,40.4,43.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TANLA.NS,43.0,43.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
FORTIS.NS,39.0,43.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ADANIENT.NS,39.2,43.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
UBL.NS,40.5,43.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
POWERGRID.NS,45.3,43.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
HINDCOPPER.NS,39.3,43.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
CIPLA.NS,43.2,43.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,43.4,43.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
EIHOTEL.NS,40.1,43.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
RELIANCE.NS,42.6,43.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
FIVESTAR.NS,38.6,43.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IRFC.NS,41.1,43.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
GRANULES.NS,41.0,43.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
MOTHERSON.NS,41.7,43.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
JUBLFOOD.NS,43.0,43.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BERGEPAINT.NS,39.4,43.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
IRCTC.NS,37.5,42.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TORNTPOWER.NS,37.0,42.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JPPOWER.NS,38.2,42.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
MGL.NS,40.7,42.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SAPPHIRE.NS,39.6,42.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MAXHEALTH.NS,39.3,42.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
UTIAMC.NS,38.5,42.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BANKBARODA.NS,42.1,42.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
TATASTEEL.NS,39.8,42.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SRF.NS,38.4,42.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ADANIGREEN.NS,41.8,42.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
AJANTPHARM.NS,40.9,42.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
IIFL.NS,39.0,42.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BIOCON.NS,39.5,42.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LICI.NS,41.2,42.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
RVNL.NS,36.5,42.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
GAIL.NS,39.4,42.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
EMAMILTD.NS,42.6,42.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PNB.NS,37.3,42.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIPORTS.NS,39.1,42.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
AFFLE.NS,38.0,41.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
JINDALSTEL.NS,39.9,41.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
