ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARUTI.NS,63.0,60.1,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
VBL.NS,59.8,58.4,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
INDUSINDBK.NS,63.8,58.0,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
BERGEPAINT.NS,62.6,57.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,56.7,56.5,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
INDHOTEL.NS,60.3,56.5,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
DABUR.NS,58.1,56.1,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
ABB.NS,59.3,55.9,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
PIDILITIND.NS,58.0,55.7,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
TITAN.NS,57.0,55.6,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
BALKRISIND.NS,61.2,55.4,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,59.5,55.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
YESBANK.NS,60.8,55.1,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
PAYTM.NS,52.5,54.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NATCOPHARM.NS,53.0,54.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AMBER.NS,56.0,54.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JIOFIN.NS,55.6,53.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DMART.NS,50.0,53.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MANKIND.NS,56.9,53.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BSE.NS,52.6,53.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BAJAJFINSV.NS,54.5,53.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TATAELXSI.NS,55.9,53.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
LAURUSLABS.NS,53.0,53.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AUROPHARMA.NS,51.2,53.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MARICO.NS,53.1,53.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
DELTACORP.NS,55.3,52.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MPHASIS.NS,50.2,52.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
APLAPOLLO.NS,47.4,52.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HUDCO.NS,49.2,52.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HAL.NS,53.4,52.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LT.NS,54.9,52.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
GOLDBEES.NS,53.1,52.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NMDC.NS,51.2,52.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BHARTIARTL.NS,50.9,52.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
NYKAA.NS,50.9,52.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IOB.NS,53.8,52.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BRITANNIA.NS,53.5,52.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BLS.NS,53.4,52.4,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
IRFC.NS,50.8,52.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
INDIGO.NS,52.4,52.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SAIL.NS,50.4,52.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
