ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,54.5,55.7,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,56.7,55.2,🟢 STRONG BULLISH,74.8,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,56.4,55.1,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,51.9,54.6,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
SHREECEM.NS,51.6,53.0,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
TORNTPOWER.NS,53.1,52.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
MRF.NS,54.4,52.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TMCV.NS,50.1,52.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
AARTIIND.NS,55.3,52.4,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
HEROMOTOCO.NS,51.9,52.3,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
ACC.NS,57.7,52.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
NAVINFLUOR.NS,51.6,51.6,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
LUPIN.NS,50.7,50.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TATAELXSI.NS,49.8,49.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
PNB.NS,50.7,49.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BIOCON.NS,42.6,49.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
VEDL.NS,43.3,48.9,🟢 STRONG BULLISH,72.5,False,🟡 1d only bullish
HINDALCO.NS,45.5,48.7,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
PIDILITIND.NS,48.0,48.7,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
AJANTPHARM.NS,48.7,48.3,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
LAURUSLABS.NS,44.4,48.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
INDIGO.NS,43.5,47.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
VOLTAS.NS,40.0,47.4,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
POLICYBZR.NS,46.5,47.2,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
KAYNES.NS,44.2,47.1,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
HAL.NS,44.8,46.7,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
EASEMYTRIP.NS,40.0,46.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
COALINDIA.NS,42.4,46.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
TATACONSUM.NS,40.2,46.3,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
NATCOPHARM.NS,42.4,46.1,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
