ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ASIANPAINT.NS,69.5,66.3,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,66.6,65.9,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,69.3,65.4,🟢 STRONG BULLISH,64.2,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,68.8,65.3,🟢 STRONG BULLISH,67.9,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,68.4,65.3,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,66.6,64.5,🟢 STRONG BULLISH,69.1,True,🟢 STRONG — Both 1d & 3d agree
DIVISLAB.NS,68.7,64.3,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,68.4,64.2,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,67.5,64.0,🟢 STRONG BULLISH,64.2,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,63.1,63.5,🟢 STRONG BULLISH,71.1,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,62.8,63.4,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,65.5,63.2,🟢 STRONG BULLISH,68.6,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,63.9,63.0,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,68.3,62.9,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,58.3,62.7,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,60.7,62.3,🟢 STRONG BULLISH,68.7,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,62.7,62.2,🟢 STRONG BULLISH,69.3,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,64.3,62.2,🟢 STRONG BULLISH,69.4,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,62.2,62.1,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,62.2,62.1,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,61.9,61.9,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
DMART.NS,63.8,61.9,🟢 STRONG BULLISH,68.4,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,66.5,61.9,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,62.3,61.7,🟢 STRONG BULLISH,68.3,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,60.1,61.7,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,62.0,61.5,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,61.4,61.4,🟢 STRONG BULLISH,68.0,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,62.3,61.4,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,61.1,61.3,🟢 STRONG BULLISH,67.2,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,61.6,61.2,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,61.3,61.1,🟢 STRONG BULLISH,67.7,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,61.5,61.0,🟢 STRONG BULLISH,68.3,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,61.1,61.0,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,60.2,61.0,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,58.5,61.0,🟢 STRONG BULLISH,68.5,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,63.4,60.9,🟢 STRONG BULLISH,67.2,True,🟢 STRONG — Both 1d & 3d agree
MRF.NS,61.6,60.9,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,59.7,60.8,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,62.1,60.8,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,59.5,60.8,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
TRENT.NS,59.6,60.7,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
SOBHA.NS,61.5,60.7,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
JUBLFOOD.NS,60.4,60.7,🟢 STRONG BULLISH,68.3,True,🟢 STRONG — Both 1d & 3d agree
TATATECH.NS,58.1,60.6,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,61.0,60.6,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,59.7,60.5,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,63.7,60.5,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,59.7,60.5,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,55.3,60.3,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,61.5,60.3,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,59.1,60.1,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
ZYDUSLIFE.NS,58.5,60.1,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
SYNGENE.NS,65.2,60.0,🟢 STRONG BULLISH,70.0,True,🟢 STRONG — Both 1d & 3d agree
