ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,51.5,44.7,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
GODREJPROP.NS,41.8,41.2,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
HDFCBANK.NS,44.2,40.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ICICIBANK.NS,41.5,39.5,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
AXISBANK.NS,41.9,38.9,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
IOC.NS,31.4,37.3,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
COFORGE.NS,34.4,36.7,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
AUROPHARMA.NS,39.3,36.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
MAZDOCK.NS,37.2,36.5,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
INDIGO.NS,30.8,35.9,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
GRSE.NS,32.8,35.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
OBEROIRLTY.NS,33.6,35.6,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
RELIANCE.NS,28.9,34.4,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
DLF.NS,36.2,34.3,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
IDEA.NS,36.5,33.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TMCV.NS,31.9,33.8,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
COCHINSHIP.NS,31.0,33.8,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
BAJFINANCE.NS,28.5,33.6,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BPCL.NS,31.7,33.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
NBCC.NS,31.6,33.2,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
