ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,60.8,59.2,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
BALKRISIND.NS,59.6,59.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
NESTLEIND.NS,59.3,59.0,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
GODREJPROP.NS,61.0,59.0,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
MANKIND.NS,65.9,58.9,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SIEMENS.NS,65.5,58.8,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ICICIBANK.NS,63.2,58.3,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
EASEMYTRIP.NS,62.1,58.2,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
KAYNES.NS,60.5,57.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
POWERGRID.NS,63.1,57.4,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
BHARATFORG.NS,62.4,57.2,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
ASIANPAINT.NS,58.8,57.0,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
APOLLOHOSP.NS,61.3,57.0,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
MARICO.NS,56.1,56.7,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
MUTHOOTFIN.NS,64.7,56.7,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
BLUESTARCO.NS,59.0,56.7,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
PERSISTENT.NS,56.6,56.6,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
PIDILITIND.NS,56.9,56.0,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
TITAN.NS,55.1,55.9,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
BAJAJFINSV.NS,58.1,55.4,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
GAIL.NS,58.6,55.3,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
VOLTAS.NS,58.6,55.3,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
BSE.NS,56.8,55.3,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
ABB.NS,53.9,55.2,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
CUMMINSIND.NS,57.4,55.2,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
TATACONSUM.NS,57.6,55.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
IRFC.NS,58.5,55.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LTM.NS,54.6,54.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BAJFINANCE.NS,56.9,54.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ANGELONE.NS,53.8,54.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SHREECEM.NS,58.2,54.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JIOFIN.NS,59.6,54.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDALCO.NS,56.1,53.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.4,53.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ETERNAL.NS,54.8,53.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
INDHOTEL.NS,53.1,53.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,56.3,53.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MAXHEALTH.NS,57.5,53.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.3,53.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HUDCO.NS,53.5,53.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
