ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.4,61.4,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
ADANIENSOL.NS,65.5,59.1,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
EASEMYTRIP.NS,67.6,58.8,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
NATCOPHARM.NS,63.0,58.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,57.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MARICO.NS,60.4,57.5,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
LTM.NS,59.4,56.8,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
ALKEM.NS,58.1,56.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
TORNTPOWER.NS,59.3,56.1,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,64.6,56.0,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
BALKRISIND.NS,57.9,55.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
HEROMOTOCO.NS,53.1,55.7,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,58.1,55.6,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
HINDUNILVR.NS,60.6,55.6,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
TATAELXSI.NS,61.4,55.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
ULTRACEMCO.NS,62.0,55.4,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
PNB.NS,58.5,55.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BRITANNIA.NS,57.4,54.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
JIOFIN.NS,53.9,54.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
DABUR.NS,58.8,54.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
MAXHEALTH.NS,58.6,54.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.0,54.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
COLPAL.NS,56.9,54.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TMPV.NS,54.1,53.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BAJFINANCE.NS,55.4,53.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BERGEPAINT.NS,60.7,53.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
GODREJPROP.NS,56.4,53.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DELTACORP.NS,59.6,53.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NESTLEIND.NS,52.4,52.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HAL.NS,55.0,52.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
PAGEIND.NS,55.4,52.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
M&M.NS,55.1,52.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
RADICO.NS,56.2,51.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
WIPRO.NS,53.0,51.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SUNTV.NS,51.0,51.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MARUTI.NS,51.0,51.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ASIANPAINT.NS,55.4,51.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SHREECEM.NS,50.7,51.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
TITAN.NS,54.4,50.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BSE.NS,52.4,50.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
CAMS.NS,51.6,50.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
EICHERMOT.NS,48.0,50.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,50.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ONGC.NS,44.8,50.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
INDUSINDBK.NS,50.8,50.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
GODREJCP.NS,53.0,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ITC.NS,54.1,49.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,49.2,49.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHARTIARTL.NS,47.0,49.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NAUKRI.NS,50.8,49.3,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BPCL.NS,53.7,49.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATACONSUM.NS,51.4,49.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
INFY.NS,49.4,49.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ABB.NS,54.2,49.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NYKAA.NS,51.5,48.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
HCLTECH.NS,52.4,48.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TCS.NS,45.6,48.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
CUMMINSIND.NS,51.3,48.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BLUESTARCO.NS,46.1,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
VOLTAS.NS,50.0,48.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
KAYNES.NS,52.7,47.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
UPL.NS,49.3,47.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
PERSISTENT.NS,44.1,47.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HAVELLS.NS,44.7,47.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATAPOWER.NS,43.0,47.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SBIN.NS,43.4,47.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DATAPATTNS.NS,51.1,46.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IRCTC.NS,46.9,46.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ANGELONE.NS,47.6,46.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRANULES.NS,48.9,45.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
COFORGE.NS,47.0,45.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
INDHOTEL.NS,45.5,45.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SUNPHARMA.NS,45.4,45.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BLS.NS,44.1,45.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ICICIBANK.NS,41.4,45.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ADANIGREEN.NS,47.1,45.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
IOC.NS,44.0,45.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VBL.NS,47.2,45.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
POLICYBZR.NS,46.2,45.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MPHASIS.NS,44.7,44.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DMART.NS,50.5,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HINDALCO.NS,47.1,44.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SAIL.NS,45.8,43.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
PAYTM.NS,39.7,43.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
DIXON.NS,39.5,43.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.5,42.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MAZDOCK.NS,42.9,42.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
IDEA.NS,42.0,42.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
AJANTPHARM.NS,46.3,41.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
AARTIIND.NS,43.4,41.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BEL.NS,42.7,41.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.1,41.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
CIPLA.NS,37.4,41.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,41.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MRF.NS,41.0,41.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
MMTC.NS,43.2,41.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
GAIL.NS,41.4,41.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,41.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NAM-INDIA.NS,46.3,40.7,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
RELIANCE.NS,38.2,40.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ETERNAL.NS,39.3,40.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
GRSE.NS,38.6,39.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SUZLON.NS,39.7,39.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
COCHINSHIP.NS,44.2,39.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
APLAPOLLO.NS,43.1,39.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
POWERGRID.NS,39.4,38.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,39.4,38.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DLF.NS,41.6,38.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.2,38.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
