ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,66.6,66.0,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
IEX.NS,67.4,64.4,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
ZENSARTECH.NS,65.7,63.6,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
TMCV.NS,64.1,61.1,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
GOLDBEES.NS,62.9,60.8,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
MUTHOOTFIN.NS,61.5,60.5,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
IDEA.NS,60.0,60.1,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
SAPPHIRE.NS,63.6,60.0,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
PHOENIXLTD.NS,60.2,59.8,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
KIMS.NS,60.3,59.4,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
ABB.NS,59.7,59.3,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
HINDZINC.NS,62.7,59.2,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
HINDCOPPER.NS,59.3,58.8,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
DIVISLAB.NS,60.2,58.8,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
AUROPHARMA.NS,62.9,58.7,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
PAYTM.NS,62.5,58.6,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
SIEMENS.NS,61.9,58.1,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
GODREJPROP.NS,58.0,57.9,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,63.4,57.6,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
TATATECH.NS,54.0,57.0,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
MASTEK.NS,56.3,57.0,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
GRSE.NS,59.8,56.9,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
MAZDOCK.NS,56.2,56.8,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
JSWSTEEL.NS,55.4,56.8,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
DATAPATTNS.NS,61.8,56.7,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
BERGEPAINT.NS,56.6,56.7,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
NMDC.NS,56.3,56.7,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
MTARTECH.NS,60.7,56.6,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
BHARATFORG.NS,55.0,56.6,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
SCHAEFFLER.NS,60.3,56.5,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
COCHINSHIP.NS,65.4,56.2,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,53.8,56.1,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
ABBOTINDIA.NS,54.9,56.1,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
JPPOWER.NS,54.4,56.0,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
SYNGENE.NS,56.9,56.0,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
SUZLON.NS,56.9,55.9,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
ADANIENSOL.NS,59.8,55.9,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
HUDCO.NS,58.9,55.7,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
CAMS.NS,55.7,55.6,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
HDFCAMC.NS,56.8,55.5,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
