ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,58.1,61.5,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,57.8,55.0,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
SUZLON.NS,51.3,53.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
ADANIENSOL.NS,48.9,52.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MRF.NS,48.4,50.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,48.1,49.4,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
JPPOWER.NS,50.5,48.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
LEMONTREE.NS,48.3,47.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
MARUTI.NS,42.8,46.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
CIPLA.NS,48.0,46.0,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
AFFLE.NS,50.8,45.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LUPIN.NS,45.2,45.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MANKIND.NS,41.5,45.8,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
NESTLEIND.NS,42.2,45.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
BIKAJI.NS,51.6,45.1,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
DABUR.NS,39.1,44.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
INDIGO.NS,39.9,44.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
M&M.NS,37.4,44.7,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
VOLTAS.NS,44.1,43.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
VBL.NS,43.1,43.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BOSCHLTD.NS,42.0,43.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
RVNL.NS,39.6,42.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
UBL.NS,44.0,42.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SBIN.NS,41.7,42.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
