ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LT.NS,65.5,62.2,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
MAZDOCK.NS,62.0,62.1,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
HAVELLS.NS,60.3,58.3,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
HINDUNILVR.NS,60.4,57.9,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
GRSE.NS,56.0,57.5,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
ZENSARTECH.NS,55.8,57.0,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
ITC.NS,55.5,55.1,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
ABB.NS,54.7,55.1,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
ABBOTINDIA.NS,49.4,54.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
KIMS.NS,57.9,54.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SRF.NS,54.1,54.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BHEL.NS,55.1,54.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IEX.NS,48.6,53.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,52.1,53.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,56.1,53.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NESTLEIND.NS,54.6,53.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BANKBARODA.NS,50.3,53.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BANSALWIRE.NS,53.1,53.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TIMKEN.NS,53.7,53.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TMCV.NS,55.7,53.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ADANIPORTS.NS,58.7,52.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,52.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
