ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,73.7,70.5,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
DELTACORP.NS,74.1,70.1,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
CUMMINSIND.NS,74.4,69.0,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
HCLTECH.NS,70.7,67.9,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
BAJFINANCE.NS,67.1,67.8,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
TORNTPOWER.NS,69.6,67.7,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
IRFC.NS,68.7,67.6,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
BSE.NS,70.0,67.5,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
BIOCON.NS,70.1,67.5,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
TATACONSUM.NS,69.2,67.4,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
BRITANNIA.NS,71.1,67.0,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
APOLLOHOSP.NS,68.4,66.6,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
PAGEIND.NS,68.5,66.4,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
ZYDUSLIFE.NS,64.4,65.4,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
SHREECEM.NS,64.3,65.4,🟢 STRONG BULLISH,32.1,False,🔵 3d only bullish
ASIANPAINT.NS,65.6,65.1,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
NBCC.NS,67.9,65.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
MARICO.NS,63.0,65.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
JIOFIN.NS,67.5,65.0,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
BALKRISIND.NS,62.2,65.0,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
NESTLEIND.NS,65.9,65.0,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
BHARATFORG.NS,65.5,64.7,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
MAXHEALTH.NS,65.4,64.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
IOB.NS,61.8,64.5,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
BAJAJFINSV.NS,65.9,64.3,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
MANKIND.NS,66.2,64.3,🟢 STRONG BULLISH,34.1,False,🔵 3d only bullish
