ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NTPC.NS,70.0,61.9,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
SUNPHARMA.NS,69.7,61.8,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
RVNL.NS,66.8,61.8,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
NESTLEIND.NS,65.0,61.6,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
PAYTM.NS,65.3,60.1,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
MARUTI.NS,69.4,59.9,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
BERGEPAINT.NS,61.2,59.0,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
POWERGRID.NS,64.5,58.7,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
INDUSINDBK.NS,61.8,58.5,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
INDHOTEL.NS,63.8,58.2,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
GRSE.NS,62.7,58.1,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
AMBER.NS,61.7,58.0,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
DABUR.NS,62.1,57.7,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
COLPAL.NS,63.6,57.6,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
CIPLA.NS,58.8,57.5,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
DRREDDY.NS,57.9,57.4,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
YESBANK.NS,64.2,57.2,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
PIDILITIND.NS,64.3,57.0,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
BRITANNIA.NS,60.2,56.8,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
VBL.NS,58.6,56.8,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
HAVELLS.NS,61.2,56.8,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
TATACONSUM.NS,59.2,56.7,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
MAZDOCK.NS,56.9,56.5,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
DELTACORP.NS,58.5,56.5,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
AUROPHARMA.NS,60.2,56.4,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
GOLDBEES.NS,61.1,56.4,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
BSE.NS,59.2,55.7,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
