ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,68.8,66.5,🟢 STRONG BULLISH,69.5,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,64.0,63.4,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,60.8,61.8,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,66.3,61.7,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,60.9,60.9,🟢 STRONG BULLISH,69.5,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,63.2,60.7,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,69.1,60.7,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
HOMEFIRST.NS,60.3,60.0,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,60.3,59.7,🟢 STRONG BULLISH,70.7,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,60.7,59.6,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,63.4,59.6,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,59.4,59.5,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,58.4,59.4,🟢 STRONG BULLISH,69.2,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,60.6,59.1,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,63.5,59.1,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,59.8,59.0,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,58.5,58.9,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,63.0,58.9,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,58.1,58.8,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,55.4,58.5,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,60.4,58.4,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
