ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MANKIND.NS,76.6,65.7,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,70.4,63.9,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,73.7,62.9,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,67.6,61.6,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,70.2,60.9,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,71.0,60.6,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
PAGEIND.NS,66.2,60.6,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,64.3,60.5,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,64.6,60.0,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,64.8,59.7,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
ULTRACEMCO.NS,67.2,59.0,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,61.8,58.7,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,69.2,58.4,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.1,58.4,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
DABUR.NS,62.3,58.4,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,63.0,57.4,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,69.4,57.3,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,59.5,57.0,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,59.0,56.6,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
ADANIENSOL.NS,57.7,56.3,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,62.0,56.1,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,59.1,55.5,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
WIPRO.NS,58.8,55.3,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
PNB.NS,63.0,55.1,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
JIOFIN.NS,57.3,54.8,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BERGEPAINT.NS,59.6,54.8,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
AUROPHARMA.NS,60.5,54.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
IEX.NS,57.7,54.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
SBIN.NS,60.7,53.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BRITANNIA.NS,55.7,53.5,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
BAJFINANCE.NS,57.2,53.4,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
LTM.NS,59.3,53.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BLUESTARCO.NS,59.3,53.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BAJAJ-AUTO.NS,65.3,53.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
COFORGE.NS,63.5,53.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TATAPOWER.NS,55.5,52.9,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
GRANULES.NS,52.4,52.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BHARTIARTL.NS,54.6,52.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LAURUSLABS.NS,53.5,52.3,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
AJANTPHARM.NS,57.5,52.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SAIL.NS,51.0,52.1,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
NAVINFLUOR.NS,59.4,51.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TORNTPHARM.NS,55.6,51.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TMPV.NS,56.2,51.7,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
DMART.NS,54.6,51.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
KAYNES.NS,56.6,51.3,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
TCS.NS,54.2,51.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ASIANPAINT.NS,54.0,51.0,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TITAN.NS,54.5,50.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
GODREJCP.NS,54.7,50.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ICICIBANK.NS,53.0,50.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
CHOLAFIN.NS,55.6,50.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
BHARATFORG.NS,52.5,50.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ZYDUSLIFE.NS,53.9,50.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SUNTV.NS,51.4,50.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
GODREJPROP.NS,53.7,49.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
DIXON.NS,47.2,49.5,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
BSE.NS,51.6,49.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
INDHOTEL.NS,58.9,49.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NESTLEIND.NS,49.4,49.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MRF.NS,56.2,49.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ONGC.NS,50.2,49.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
CUMMINSIND.NS,45.3,48.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
RADICO.NS,49.3,48.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ANGELONE.NS,50.9,48.7,🟢 STRONG BULLISH,70.0,False,🟡 1d only bullish
LT.NS,56.5,48.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
HAVELLS.NS,50.4,48.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BALKRISIND.NS,50.5,48.2,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
NATCOPHARM.NS,49.6,48.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
INFY.NS,48.9,48.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
UBL.NS,52.2,48.2,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
PIDILITIND.NS,47.8,48.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IDEA.NS,45.5,48.0,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
MMTC.NS,49.6,48.0,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
M&M.NS,51.0,47.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ITC.NS,50.9,47.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TATACONSUM.NS,46.8,47.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ABB.NS,49.9,47.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NAUKRI.NS,48.9,47.2,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
MARUTI.NS,44.7,47.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUNPHARMA.NS,47.2,46.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NBCC.NS,50.6,46.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
UPL.NS,49.9,46.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
EICHERMOT.NS,49.0,46.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
