ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,70.0,62.3,🟢 STRONG BULLISH,68.9,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,72.1,60.9,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,68.6,59.9,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,66.6,59.3,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,64.4,58.6,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,66.7,58.5,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,65.1,58.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
CHOLAFIN.NS,65.1,57.0,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,64.1,56.7,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,61.9,56.0,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
SPICEJET.NS,64.1,55.8,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,65.2,55.3,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,62.6,55.3,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,61.7,55.1,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,63.9,55.1,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,66.9,55.1,🟢 STRONG BULLISH,68.2,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,66.4,54.9,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
MAZDOCK.NS,54.4,54.8,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
