ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,61.3,52.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ALKEM.NS,58.0,52.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,57.5,51.7,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
IOB.NS,55.7,51.6,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
HOMEFIRST.NS,61.0,51.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SIEMENS.NS,58.5,50.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
UPL.NS,60.7,50.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
PAYTM.NS,57.4,49.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NAM-INDIA.NS,55.2,49.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
JPPOWER.NS,55.0,49.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
AMBER.NS,54.0,49.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SAIL.NS,52.5,49.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
INDIAMART.NS,52.2,49.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
FORTIS.NS,56.4,48.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HINDALCO.NS,50.1,48.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
PNCINFRA.NS,53.2,48.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SRF.NS,51.5,48.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HDFCLIFE.NS,54.8,48.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
KEC.NS,51.5,48.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TITAN.NS,52.3,48.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
COFORGE.NS,49.2,48.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,48.6,47.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
NBCC.NS,53.7,47.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MTARTECH.NS,56.0,47.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIENSOL.NS,51.9,47.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.5,47.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
AFFLE.NS,53.7,47.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,52.3,47.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SUZLON.NS,50.9,47.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,49.8,47.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
PAGEIND.NS,51.7,46.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
EMAMILTD.NS,49.8,46.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
LUPIN.NS,45.7,46.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HDFCBANK.NS,47.9,46.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
LTM.NS,52.3,46.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,56.1,46.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BHARATFORG.NS,49.7,46.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
KAYNES.NS,50.4,46.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BALKRISIND.NS,52.1,46.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
AXISBANK.NS,46.3,46.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
MRPL.NS,51.3,46.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ABCAPITAL.NS,48.4,46.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NMDC.NS,51.2,46.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HINDZINC.NS,51.9,46.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ACC.NS,50.4,46.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HDFCAMC.NS,49.5,46.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.2,46.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
AJANTPHARM.NS,51.0,46.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BHARTIARTL.NS,48.2,45.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HUDCO.NS,46.8,45.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,48.7,45.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IGL.NS,51.2,45.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IRCTC.NS,49.4,45.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
COLPAL.NS,47.7,45.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATAELXSI.NS,47.7,45.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HINDCOPPER.NS,48.7,45.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
EICHERMOT.NS,48.4,45.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
CUMMINSIND.NS,50.7,45.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
VOLTAS.NS,47.6,45.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
GODREJCP.NS,48.1,45.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
EASEMYTRIP.NS,48.1,45.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GOLDBEES.NS,48.6,45.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MASTEK.NS,49.4,45.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TMCV.NS,49.2,45.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DIVISLAB.NS,51.8,44.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
JINDALSTEL.NS,49.5,44.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BRITANNIA.NS,47.6,44.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SONACOMS.NS,49.6,44.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GODREJPROP.NS,46.4,44.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BAJFINANCE.NS,47.4,44.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BSE.NS,46.0,44.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,46.8,44.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JIOFIN.NS,46.1,44.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MARUTI.NS,46.6,44.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ASIANPAINT.NS,45.2,44.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LT.NS,48.8,44.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SILVERBEES.NS,49.1,44.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ADANIENT.NS,47.0,44.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.6,44.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IEX.NS,45.3,44.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SKFINDIA.NS,48.5,43.9,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
JUBLFOOD.NS,49.6,43.8,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ADANIGREEN.NS,46.3,43.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
MOTHERSON.NS,48.0,43.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
UBL.NS,44.7,43.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ADANIPOWER.NS,44.8,43.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SYNGENE.NS,46.2,43.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IIFL.NS,40.1,43.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DRREDDY.NS,50.3,43.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ATGL.NS,49.0,43.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BIKAJI.NS,45.2,43.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
KIMS.NS,47.4,43.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TATACOMM.NS,52.5,43.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
COCHINSHIP.NS,43.2,43.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IDEA.NS,45.9,43.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
CIPLA.NS,46.2,43.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MGL.NS,46.9,43.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ETERNAL.NS,50.4,43.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
RVNL.NS,43.6,43.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
M&M.NS,46.2,43.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
TIINDIA.NS,44.9,43.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MON100.NS,46.3,42.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SAPPHIRE.NS,44.7,42.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DATAPATTNS.NS,46.9,42.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SHREECEM.NS,45.0,42.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.2,42.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
AUROPHARMA.NS,42.3,42.4,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ROUTE.NS,44.6,42.4,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
APLAPOLLO.NS,46.1,42.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
CAMS.NS,43.2,42.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,44.3,42.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
