ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,66.3,64.5,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
BSE.NS,62.3,60.4,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
CUMMINSIND.NS,62.0,60.1,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
APOLLOHOSP.NS,59.7,59.6,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
BIOCON.NS,62.0,59.1,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
HCLTECH.NS,60.2,58.8,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,56.5,58.5,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
TORNTPHARM.NS,57.9,57.9,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
SIEMENS.NS,60.4,57.8,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
HAVELLS.NS,56.6,57.5,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
HINDALCO.NS,57.5,57.3,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
ASIANPAINT.NS,53.4,57.1,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
GODREJPROP.NS,54.3,57.0,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
TCS.NS,55.6,56.8,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
ALKEM.NS,56.2,56.7,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
COLPAL.NS,55.0,56.5,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
SUNTV.NS,55.7,56.5,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
BRITANNIA.NS,56.3,56.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
BHARATFORG.NS,54.7,56.1,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
SHREECEM.NS,53.2,56.0,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
MAXHEALTH.NS,54.8,56.0,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
NESTLEIND.NS,53.7,55.9,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
MARICO.NS,55.5,55.9,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
