ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,65.8,64.4,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,64.5,62.3,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,64.5,60.1,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,63.1,59.6,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
EASEMYTRIP.NS,62.0,59.0,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,61.0,58.9,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,63.6,58.6,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,60.4,58.5,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,66.1,58.1,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,59.2,57.9,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,58.4,57.8,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,61.6,57.7,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,67.0,57.6,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
IRFC.NS,61.9,57.4,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,58.8,57.2,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,61.2,57.0,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,61.4,57.0,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,59.3,57.0,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,63.9,56.9,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
MINDAIND.NS,63.5,56.8,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
BHARAT22ETF.NS,63.5,56.8,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
ULTRACEMCO.NS,61.0,56.6,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,59.3,56.5,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,62.3,56.5,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,59.1,56.4,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,57.2,56.4,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
