ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCBANK.NS,67.1,49.5,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
ICICIBANK.NS,53.7,47.3,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
SBIN.NS,53.1,47.0,🟢 STRONG BULLISH,70.7,False,🟡 1d only bullish
AXISBANK.NS,47.4,43.9,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
RELIANCE.NS,46.8,39.0,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
GODREJPROP.NS,43.3,37.4,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
M&M.NS,42.1,37.2,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
PNCINFRA.NS,40.7,36.8,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
SPICEJET.NS,29.5,34.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HUDCO.NS,35.2,33.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
SUNPHARMA.NS,34.3,33.0,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
INDUSINDBK.NS,36.4,33.0,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
MUTHOOTFIN.NS,34.8,32.9,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
OBEROIRLTY.NS,35.7,32.8,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
NIFTYBEES.NS,31.9,32.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
IRCON.NS,34.3,32.7,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
HINDUNILVR.NS,33.7,32.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NBCC.NS,33.1,32.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
IEX.NS,33.3,32.2,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
SHREECEM.NS,34.7,32.1,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
BIKAJI.NS,28.9,32.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
BANKBARODA.NS,33.6,32.1,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
TRENT.NS,32.6,32.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
DELTACORP.NS,30.9,31.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
MAZDOCK.NS,33.4,31.3,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
MARUTI.NS,30.7,31.2,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
TITAN.NS,34.9,31.1,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
IOC.NS,35.0,31.0,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
LODHA.NS,32.2,30.9,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BHARAT22ETF.NS,28.0,30.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ASIANPAINT.NS,30.3,30.5,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
BRITANNIA.NS,31.3,30.4,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
COCHINSHIP.NS,30.0,30.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
AUROPHARMA.NS,29.5,30.1,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
CIPLA.NS,29.7,30.1,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
SUZLON.NS,31.6,30.1,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
HDFCLIFE.NS,29.7,30.0,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
LEMONTREE.NS,28.7,30.0,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BAJAJFINSV.NS,32.1,29.9,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
VINATIORGA.NS,29.0,29.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
ROUTE.NS,31.7,29.7,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
DATAPATTNS.NS,29.3,29.7,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ABCAPITAL.NS,30.6,29.7,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
IRFC.NS,32.0,29.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
AARTIIND.NS,29.6,29.6,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
BEL.NS,27.5,29.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,27.9,29.5,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
PRESTIGE.NS,29.1,29.5,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
TATACONSUM.NS,28.9,29.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
COFORGE.NS,28.0,29.4,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
BERGEPAINT.NS,30.6,29.4,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
INFY.NS,26.6,29.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.7,29.0,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BDL.NS,25.6,28.9,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
ITC.NS,26.1,28.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
PNB.NS,31.1,28.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ALKYLAMINE.NS,28.3,28.8,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
TATASTEEL.NS,28.6,28.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
LT.NS,28.9,28.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
BAJFINANCE.NS,32.4,28.5,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
PAGEIND.NS,30.4,28.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
