ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDALCO.NS,60.7,56.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
OBEROIRLTY.NS,56.6,55.8,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
GODREJPROP.NS,60.9,55.7,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
ASIANPAINT.NS,62.5,55.1,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
NMDC.NS,56.8,54.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,53.6,54.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
PRESTIGE.NS,60.5,54.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
KEC.NS,58.6,54.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SAIL.NS,56.0,54.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BALKRISIND.NS,55.0,53.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ACC.NS,55.5,53.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
PNCINFRA.NS,56.1,53.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MARUTI.NS,57.5,53.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LODHA.NS,56.9,53.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
EMAMILTD.NS,58.1,53.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JSWSTEEL.NS,59.1,53.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SPICEJET.NS,51.9,52.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HINDUNILVR.NS,61.3,52.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
SUZLON.NS,48.4,52.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TANLA.NS,55.5,52.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SOBHA.NS,55.7,52.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HDFCAMC.NS,53.3,52.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
DELTACORP.NS,53.1,52.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
IGL.NS,55.1,52.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
HINDZINC.NS,54.2,51.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
DMART.NS,53.9,51.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NIFTYBEES.NS,53.6,51.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
LEMONTREE.NS,58.1,51.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ATGL.NS,56.0,51.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
JINDALSTEL.NS,54.9,51.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
DIVISLAB.NS,52.2,51.4,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
DLF.NS,57.0,51.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TITAN.NS,52.5,51.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HUDCO.NS,56.0,51.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TMCV.NS,50.6,51.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
CUMMINSIND.NS,56.0,51.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.9,51.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GODREJCP.NS,53.0,51.1,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
LTIM.NS,49.1,51.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
IRFC.NS,53.9,50.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TATACONSUM.NS,55.8,50.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ADANIGREEN.NS,53.8,50.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HINDCOPPER.NS,56.6,50.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
LICI.NS,53.0,50.8,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
IOB.NS,53.3,50.8,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
NAUKRI.NS,57.2,50.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MGL.NS,56.5,50.7,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
JPPOWER.NS,54.1,50.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CIPLA.NS,53.3,50.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BLUESTARCO.NS,54.8,50.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
BHARAT22ETF.NS,50.5,50.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,54.9,50.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
LTM.NS,55.1,50.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
