ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,73.7,70.5,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
HCLTECH.NS,69.7,68.5,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
DELTACORP.NS,72.7,68.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
TORNTPOWER.NS,69.6,67.7,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
CUMMINSIND.NS,72.6,67.6,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
BIOCON.NS,70.1,67.5,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
COLPAL.NS,67.3,67.5,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
TATACONSUM.NS,69.2,67.4,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
BRITANNIA.NS,71.1,67.0,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
APOLLOHOSP.NS,68.4,66.6,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
PAGEIND.NS,69.5,66.5,🟢 STRONG BULLISH,32.9,False,🔵 3d only bullish
ALKEM.NS,66.9,65.6,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
ZYDUSLIFE.NS,64.4,65.4,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
NBCC.NS,69.0,65.4,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
MARICO.NS,63.0,65.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
BHARATFORG.NS,66.0,64.9,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
JIOFIN.NS,67.3,64.8,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
MAXHEALTH.NS,65.4,64.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
PIDILITIND.NS,66.4,64.6,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
M&M.NS,66.3,64.1,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
INDIGO.NS,63.3,63.9,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
IRFC.NS,65.4,63.8,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
ULTRACEMCO.NS,65.0,63.8,🟢 STRONG BULLISH,34.5,False,🔵 3d only bullish
ASIANPAINT.NS,62.9,63.5,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
SUNPHARMA.NS,64.6,63.5,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
SUZLON.NS,62.9,63.5,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
TCS.NS,64.7,63.4,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
MANKIND.NS,64.7,63.4,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
BAJAJFINSV.NS,63.1,63.1,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
UPL.NS,62.6,63.1,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
BERGEPAINT.NS,63.6,63.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
ADANIGREEN.NS,67.7,62.9,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
MARUTI.NS,65.3,62.9,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
NESTLEIND.NS,61.4,62.9,🟢 STRONG BULLISH,36.1,False,🔵 3d only bullish
SHREECEM.NS,60.8,62.9,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
ITC.NS,65.2,62.9,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
BLUESTARCO.NS,63.2,62.8,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
ADANIENSOL.NS,61.1,62.8,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
LTM.NS,63.0,62.8,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
IEX.NS,61.9,62.7,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
SUNTV.NS,64.1,62.5,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
BSE.NS,63.9,62.5,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
NATCOPHARM.NS,63.7,62.4,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
INDUSINDBK.NS,62.4,62.2,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
BALKRISIND.NS,60.6,62.2,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
