ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MAZDOCK.NS,60.8,61.1,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
LT.NS,62.8,60.7,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
GRSE.NS,56.5,57.9,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
HDFCAMC.NS,54.2,57.8,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
ZENSARTECH.NS,55.8,57.0,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
ABB.NS,54.7,55.1,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
ABBOTINDIA.NS,51.9,54.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BHEL.NS,56.2,54.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HAVELLS.NS,55.9,54.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
HINDUNILVR.NS,53.5,54.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
KIMS.NS,57.9,54.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ITC.NS,53.5,54.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
IEX.NS,48.7,53.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SIEMENS.NS,55.0,53.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,56.2,53.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NESTLEIND.NS,53.9,53.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
GODREJPROP.NS,54.1,53.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PHOENIXLTD.NS,50.9,53.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ICICIBANK.NS,52.6,53.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
SRF.NS,47.2,53.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,53.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
GODREJCP.NS,45.9,52.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ADANIGREEN.NS,49.5,52.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
APLAPOLLO.NS,53.7,52.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
DABUR.NS,46.3,52.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IRCTC.NS,50.6,52.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BRIGADE.NS,53.9,51.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SAIL.NS,48.0,51.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SUNPHARMA.NS,54.7,51.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MARUTI.NS,49.8,51.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TMCV.NS,54.3,51.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
M&M.NS,50.5,51.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HINDALCO.NS,50.4,51.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RELIANCE.NS,51.4,51.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
TATAELXSI.NS,47.9,51.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BERGEPAINT.NS,52.4,51.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
COLPAL.NS,56.7,50.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
JSWSTEEL.NS,50.2,50.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TATATECH.NS,45.4,50.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NIFTYBEES.NS,51.7,50.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JIOFIN.NS,50.5,50.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SAPPHIRE.NS,57.6,50.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IRFC.NS,43.3,50.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
HDFCLIFE.NS,52.3,50.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SBIN.NS,44.7,50.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ADANIENT.NS,53.5,50.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ADANIPORTS.NS,56.0,50.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DEVYANI.NS,49.8,50.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ATGL.NS,47.7,49.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
NATIONALUM.NS,46.2,49.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SUNTV.NS,46.3,49.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HOMEFIRST.NS,52.2,49.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TIMKEN.NS,45.1,49.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,44.0,49.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NBCC.NS,42.9,49.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
KOTAKBANK.NS,48.8,48.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HUDCO.NS,45.8,48.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
GOLDBEES.NS,46.4,48.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BDL.NS,46.9,48.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IDEA.NS,49.9,48.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BRITANNIA.NS,44.3,48.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IIFL.NS,37.2,48.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MANAPPURAM.NS,44.1,48.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.9,48.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BAJFINANCE.NS,47.9,48.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TATASTEEL.NS,49.0,48.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ALKEM.NS,47.1,48.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
LODHA.NS,46.0,47.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
PRESTIGE.NS,44.4,47.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
