ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IOB.NS,57.8,53.7,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ABB.NS,62.2,53.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,61.5,52.7,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
SRF.NS,51.8,50.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TITAN.NS,54.7,50.0,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SAIL.NS,52.7,49.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
FORTIS.NS,57.1,49.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
AMBER.NS,53.6,49.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
GOLDBEES.NS,56.1,49.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
NIFTYBEES.NS,56.5,48.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,53.7,48.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NAM-INDIA.NS,55.2,48.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SIEMENS.NS,58.8,48.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HDFCLIFE.NS,55.1,48.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BHARATFORG.NS,54.0,47.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HDFCAMC.NS,53.4,47.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
PAYTM.NS,54.0,47.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ADANIENSOL.NS,51.3,47.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,53.1,47.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,51.2,47.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
EMAMILTD.NS,50.5,47.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BIKAJI.NS,53.2,47.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
CAMS.NS,52.7,47.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
JPPOWER.NS,49.5,46.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
KIMS.NS,55.8,46.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
AJANTPHARM.NS,53.1,46.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SUZLON.NS,49.4,46.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HDFCBANK.NS,47.6,46.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BAJAJHLDNG.NS,55.8,46.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GAIL.NS,53.6,46.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BAJFINANCE.NS,47.0,46.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.7,46.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COFORGE.NS,45.8,46.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IGL.NS,52.3,46.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BALAMINES.NS,51.8,46.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SILVERBEES.NS,51.9,46.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NBCC.NS,51.6,46.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AARTIIND.NS,50.1,45.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
HINDZINC.NS,51.3,45.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
AFFLE.NS,48.0,45.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
KAYNES.NS,51.4,45.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,48.1,45.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ADANIENT.NS,52.7,45.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.9,45.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HUDCO.NS,49.2,45.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COCHINSHIP.NS,45.1,45.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MASTEK.NS,49.8,45.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
APLAPOLLO.NS,52.8,45.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
CUMMINSIND.NS,44.3,45.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
UBL.NS,49.6,45.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TMCV.NS,52.9,45.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BHARTIARTL.NS,46.5,45.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,50.7,45.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
