ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,52.1,51.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NATCOPHARM.NS,50.4,50.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
VBL.NS,49.9,50.4,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
JPPOWER.NS,48.5,50.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
VOLTAS.NS,48.5,49.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DABUR.NS,48.7,49.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
BHARTIARTL.NS,46.3,49.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BERGEPAINT.NS,47.8,49.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
GODREJCP.NS,49.4,48.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
UBL.NS,44.7,48.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NTPC.NS,43.9,47.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
EICHERMOT.NS,43.7,47.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BALKRISIND.NS,45.4,47.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TMCV.NS,37.7,47.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ABB.NS,40.0,46.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MARICO.NS,42.4,46.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
RVNL.NS,41.7,46.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
PIDILITIND.NS,41.6,45.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
EMAMILTD.NS,36.0,45.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
PNB.NS,40.7,45.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
IOB.NS,42.9,45.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
AMBER.NS,42.7,45.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HINDUNILVR.NS,40.8,45.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
DRREDDY.NS,43.5,44.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
TATAELXSI.NS,41.6,44.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ADANIPOWER.NS,42.8,44.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,38.8,44.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DELTACORP.NS,42.5,44.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HINDCOPPER.NS,38.5,44.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
POLICYBZR.NS,41.0,44.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BRITANNIA.NS,38.5,44.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
M&M.NS,37.4,44.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
DATAPATTNS.NS,40.3,44.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TMPV.NS,40.4,43.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SIEMENS.NS,38.1,43.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SAIL.NS,35.8,43.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
LTM.NS,40.1,43.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SHREECEM.NS,35.3,43.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIENT.NS,40.1,42.9,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
COLPAL.NS,37.4,42.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IRCTC.NS,36.8,42.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BANKBARODA.NS,37.1,42.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HAL.NS,39.2,42.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
HINDALCO.NS,38.2,42.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
CUMMINSIND.NS,34.4,42.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
DMART.NS,35.5,41.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
APLAPOLLO.NS,39.8,41.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ACC.NS,38.7,41.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MPHASIS.NS,35.6,41.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TATAPOWER.NS,35.5,41.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
NAM-INDIA.NS,36.4,41.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BIOCON.NS,35.9,41.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SOLARINDS.NS,36.2,41.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ITC.NS,30.7,41.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
GRANULES.NS,36.1,41.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ANGELONE.NS,40.7,41.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
