ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,63.6,59.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
M&M.NS,64.3,58.7,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
HDFCBANK.NS,55.8,58.2,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
HINDUNILVR.NS,56.7,58.1,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
NESTLEIND.NS,64.5,57.3,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
MRF.NS,58.4,57.3,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
CIPLA.NS,64.6,57.1,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,60.9,56.8,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
BAJFINANCE.NS,63.3,55.8,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
KAYNES.NS,61.2,55.7,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,57.2,55.2,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
ADANIENSOL.NS,52.1,55.2,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
MAZDOCK.NS,60.7,55.2,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
DEVYANI.NS,59.3,55.2,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
BIKAJI.NS,56.3,54.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BHARATFORG.NS,55.1,53.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HAL.NS,52.0,52.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HAVELLS.NS,56.1,52.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BOSCHLTD.NS,52.2,52.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ALKYLAMINE.NS,58.4,51.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
WESTLIFE.NS,56.2,51.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
LEMONTREE.NS,49.3,51.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NATIONALUM.NS,57.3,51.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NAUKRI.NS,51.6,51.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
JPPOWER.NS,52.3,50.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PNCINFRA.NS,51.5,50.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
OLAELEC.NS,53.7,50.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
INDIGO.NS,58.9,50.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.0,50.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IEX.NS,49.8,50.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
RVNL.NS,51.2,49.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MARUTI.NS,49.1,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PAYTM.NS,49.2,48.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
COFORGE.NS,52.0,48.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
UBL.NS,50.0,48.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BERGEPAINT.NS,49.2,48.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
VBL.NS,49.0,47.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HINDALCO.NS,48.9,47.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
VOLTAS.NS,50.7,47.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ANGELONE.NS,52.3,47.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
DRREDDY.NS,46.4,47.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TITAN.NS,47.4,46.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SBIN.NS,47.1,46.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IRFC.NS,44.4,46.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SPICEJET.NS,40.5,46.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
IRCTC.NS,47.7,46.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DABUR.NS,44.3,46.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MGL.NS,47.5,45.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BIOCON.NS,44.2,45.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SAPPHIRE.NS,46.5,45.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SJVN.NS,53.5,45.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SHYAMMETL.NS,41.9,45.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
CAMS.NS,45.9,44.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
POLICYBZR.NS,44.8,44.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BLS.NS,50.0,44.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
IRCON.NS,48.6,44.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SAIL.NS,40.0,44.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GUJGAS.NS,35.3,44.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TRENT.NS,40.3,44.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,50.3,44.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
IDEA.NS,39.3,44.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATATECH.NS,40.0,44.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,43.4,43.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MMTC.NS,43.4,43.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHARTIARTL.NS,43.5,43.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BRIGADE.NS,45.2,43.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
LAURUSLABS.NS,41.5,43.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SIEMENS.NS,41.5,43.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BDL.NS,42.8,43.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SONACOMS.NS,42.1,43.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LTM.NS,44.0,43.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
APLAPOLLO.NS,42.8,43.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MOTHERSON.NS,48.3,43.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SUNPHARMA.NS,40.6,43.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
VEDL.NS,43.4,43.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
RADICO.NS,43.1,43.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
CESC.NS,41.4,43.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JSWSTEEL.NS,42.2,43.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SUNTV.NS,40.9,43.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ATGL.NS,41.1,42.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LUPIN.NS,39.5,42.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SUZLON.NS,45.2,42.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TORNTPOWER.NS,44.0,42.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
EICHERMOT.NS,40.4,42.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NAM-INDIA.NS,39.7,42.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
PNB.NS,40.4,42.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AFFLE.NS,41.1,42.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,41.4,42.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
