ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.6,61.7,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
CUMMINSIND.NS,61.4,59.5,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
BIOCON.NS,57.0,57.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
HCLTECH.NS,54.8,57.0,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
TATACONSUM.NS,57.3,56.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
TCS.NS,54.0,56.5,🟢 STRONG BULLISH,34.3,False,🔵 3d only bullish
BALKRISIND.NS,55.3,56.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
BSE.NS,54.8,55.5,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
SUZLON.NS,56.5,55.5,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
BHARATFORG.NS,56.1,55.1,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
SUNTV.NS,56.1,54.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GODREJPROP.NS,54.9,54.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
APLAPOLLO.NS,56.5,54.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TORNTPHARM.NS,53.2,54.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
AARTIIND.NS,55.3,54.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HINDALCO.NS,55.0,54.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SHREECEM.NS,51.1,54.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MAXHEALTH.NS,49.3,54.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SIEMENS.NS,53.0,53.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
AJANTPHARM.NS,54.2,53.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
HAVELLS.NS,54.0,53.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,59.1,53.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
EICHERMOT.NS,55.3,53.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ADANIGREEN.NS,55.8,53.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DATAPATTNS.NS,57.3,53.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ASIANPAINT.NS,50.9,53.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
PAYTM.NS,53.5,52.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
LTM.NS,50.5,52.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ABB.NS,52.8,52.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BAJFINANCE.NS,50.8,52.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TITAN.NS,50.1,52.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
POWERGRID.NS,50.7,52.5,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
COLPAL.NS,48.8,52.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MARUTI.NS,48.5,52.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ICICIBANK.NS,50.8,52.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,52.0,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TMCV.NS,52.2,51.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ADANIENSOL.NS,45.4,51.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,51.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KAYNES.NS,51.8,51.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TATASTEEL.NS,52.7,51.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PNB.NS,51.4,51.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
GRANULES.NS,51.5,51.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
M&M.NS,52.5,51.3,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
JIOFIN.NS,49.6,51.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NESTLEIND.NS,48.5,51.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
VEDL.NS,56.6,51.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
