ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
<<<<<<< Updated upstream
LT.NS,57.2,54.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SOLARINDS.NS,60.9,53.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BHEL.NS,58.5,52.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ADANIENT.NS,54.2,51.4,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ZENSARTECH.NS,54.7,51.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.0,51.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HDFCBANK.NS,43.7,51.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.6,51.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIPORTS.NS,52.0,51.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
APLAPOLLO.NS,53.8,51.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
DABUR.NS,53.5,50.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HINDUNILVR.NS,51.6,50.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BANSALWIRE.NS,51.3,50.7,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
KIMS.NS,52.9,50.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ITC.NS,52.8,50.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TIMKEN.NS,52.8,50.6,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
IDEA.NS,53.2,50.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
JSWSTEEL.NS,54.9,49.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
JINDALSTEL.NS,55.5,49.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HINDALCO.NS,56.0,49.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SIEMENS.NS,58.7,49.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MARUTI.NS,43.1,49.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DATAPATTNS.NS,50.2,49.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ABB.NS,54.6,49.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BERGEPAINT.NS,49.5,49.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ADANIGREEN.NS,50.7,49.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NIFTYBEES.NS,53.4,49.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
GRANULES.NS,49.0,49.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SAIL.NS,53.5,49.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
AMBER.NS,53.9,49.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
NESTLEIND.NS,48.7,49.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BANKBARODA.NS,50.1,48.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IEX.NS,50.0,48.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TORNTPOWER.NS,53.6,48.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
HINDZINC.NS,52.1,48.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
RELIANCE.NS,46.6,48.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
M&M.NS,49.4,48.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,51.6,48.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATATECH.NS,41.8,48.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NATIONALUM.NS,48.8,48.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GODREJCP.NS,47.9,47.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HUDCO.NS,48.7,47.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BDL.NS,48.7,47.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SUNPHARMA.NS,52.0,47.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HDFCLIFE.NS,48.5,47.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
VEDL.NS,45.1,47.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MPHASIS.NS,48.2,47.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GODREJPROP.NS,43.0,47.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NMDC.NS,49.8,47.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
TATAPOWER.NS,46.3,47.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,47.3,47.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BRIGADE.NS,47.1,46.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BOSCHLTD.NS,53.5,46.7,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.3,46.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
CAMS.NS,47.9,46.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HAVELLS.NS,41.5,46.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
COFORGE.NS,45.3,46.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
NBCC.NS,39.8,46.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ALKEM.NS,47.6,46.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BSE.NS,46.8,46.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ASIANPAINT.NS,46.9,46.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SPICEJET.NS,51.2,46.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,47.1,46.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
JIOFIN.NS,47.6,46.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SHREECEM.NS,47.3,46.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TATAELXSI.NS,41.2,46.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HAL.NS,46.6,46.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
COLPAL.NS,46.1,45.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ONGC.NS,48.6,45.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
YESBANK.NS,49.9,45.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SUNTV.NS,46.8,45.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATACOMM.NS,47.3,45.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NYKAA.NS,54.3,45.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
MANAPPURAM.NS,45.0,45.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LODHA.NS,45.5,45.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DMART.NS,46.6,45.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KAYNES.NS,43.6,45.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
AJANTPHARM.NS,47.7,45.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TITAN.NS,46.0,45.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.5,45.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IRCTC.NS,44.7,45.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TMCV.NS,48.0,45.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BHARTIARTL.NS,41.7,45.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ACC.NS,46.8,45.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
DELTACORP.NS,43.6,45.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MASTEK.NS,43.6,45.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,44.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BAJFINANCE.NS,42.0,44.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOC.NS,49.7,44.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TATASTEEL.NS,44.4,44.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
NAUKRI.NS,39.2,44.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GOLDBEES.NS,42.7,44.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
OIL.NS,43.8,44.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BIOCON.NS,43.9,44.2,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ADANIENSOL.NS,36.4,44.2,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
IGL.NS,50.7,44.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
DLF.NS,42.6,44.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PAYTM.NS,44.3,44.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.3,44.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SUZLON.NS,40.9,43.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
