ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDIGO.NS,80.0,61.0,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,61.8,60.4,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,61.3,59.3,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,66.0,59.1,🟢 STRONG BULLISH,67.0,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,64.6,57.7,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,61.0,56.9,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
SBIN.NS,54.5,55.4,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
BPCL.NS,72.5,54.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HAL.NS,57.2,54.1,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SAIL.NS,62.6,54.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
M&M.NS,58.2,53.8,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
WIPRO.NS,57.2,53.1,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
IOC.NS,64.0,53.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HDFCBANK.NS,50.6,53.0,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
NAUKRI.NS,52.1,52.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
RVNL.NS,53.4,52.3,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
BRITANNIA.NS,66.0,51.6,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
CIPLA.NS,55.5,51.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
ONGC.NS,63.8,51.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
PERSISTENT.NS,63.2,51.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
IEX.NS,56.3,51.1,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
ADANIENSOL.NS,48.9,51.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
RELIANCE.NS,57.1,50.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
IRFC.NS,53.1,50.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
EICHERMOT.NS,48.3,50.2,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
HINDUNILVR.NS,50.6,50.1,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
EICHER.NS,50.4,49.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
OLECTRIC.NS,50.4,49.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HUDCO.NS,54.9,49.7,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BAJFINANCE.NS,48.1,49.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
PAYTM.NS,47.6,49.7,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
MPHASIS.NS,49.2,49.5,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ETERNAL.NS,54.7,49.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HCLTECH.NS,52.4,48.8,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
GOLDBEES.NS,51.4,48.7,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
ITC.NS,58.9,48.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
INFY.NS,51.3,48.0,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
CHOLAFIN.NS,47.0,48.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
KAYNES.NS,54.6,47.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TECHM.NS,46.0,47.7,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TITAN.NS,51.3,47.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HINDCOPPER.NS,55.7,47.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
TATACONSUM.NS,53.7,46.6,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
GODREJPROP.NS,56.0,46.3,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ADANIGREEN.NS,52.0,46.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SIEMENS.NS,49.3,46.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
OBEROIRLTY.NS,52.8,46.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
DLF.NS,50.2,45.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SUNTV.NS,49.7,44.9,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
NBCC.NS,49.4,44.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
COLPAL.NS,49.3,44.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SHREECEM.NS,48.4,44.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.0,44.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
INDUSINDBK.NS,46.2,44.5,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
HINDALCO.NS,48.4,44.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
DRREDDY.NS,33.4,43.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
IDEA.NS,42.3,43.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ASIANPAINT.NS,49.1,43.1,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
NMDC.NS,43.6,42.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
JIOFIN.NS,44.6,42.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TCS.NS,42.6,42.5,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
NTPC.NS,41.3,42.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
