ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,52.8,62.3,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
DMART.NS,57.2,62.1,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,55.6,61.9,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,52.9,61.8,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,56.3,61.7,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
IPCALAB.NS,57.3,61.3,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
BAJAJ-AUTO.NS,45.8,60.9,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
AUROPHARMA.NS,56.5,60.8,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
TORNTPHARM.NS,49.8,60.8,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
IRFC.NS,55.3,60.6,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,52.6,60.5,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,50.2,60.4,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,52.0,60.0,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,56.9,60.0,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,48.4,59.8,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,49.1,59.7,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,51.0,59.6,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,48.9,59.4,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,52.6,59.2,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,49.8,59.2,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,50.0,59.2,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,48.9,59.2,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,46.0,59.0,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
TATAELXSI.NS,48.3,58.8,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,48.6,58.7,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,47.2,58.7,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
AJANTPHARM.NS,51.1,58.7,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
GODREJPROP.NS,45.2,58.5,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
COALINDIA.NS,49.8,58.5,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
GRANULES.NS,50.3,58.5,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,48.8,58.1,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
HEROMOTOCO.NS,42.8,58.0,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
BERGEPAINT.NS,47.8,57.9,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,42.1,57.9,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,52.1,57.8,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
ABB.NS,46.6,57.8,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
ALKEM.NS,43.6,57.7,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
IEX.NS,44.3,57.7,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
VBL.NS,47.0,57.5,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,46.8,57.5,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,45.3,57.4,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
GODREJCP.NS,41.3,57.4,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
EICHERMOT.NS,48.1,57.3,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
ITC.NS,44.9,57.3,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,47.3,57.3,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
COLPAL.NS,46.2,57.2,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,44.4,57.0,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
