ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCBANK.NS,56.1,52.8,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
CIPLA.NS,57.4,52.0,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
BAJAJFINSV.NS,54.7,52.0,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
BALKRISIND.NS,59.8,51.8,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
SAIL.NS,52.2,50.9,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
AXISBANK.NS,51.0,50.8,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
HDFCLIFE.NS,56.7,50.3,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
BAJFINANCE.NS,54.5,50.3,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
MARICO.NS,53.0,49.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
GRSE.NS,55.2,49.7,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
BRIGADE.NS,53.4,49.5,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
ALKYLAMINE.NS,51.7,49.2,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
HDFCAMC.NS,51.4,48.8,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
PNCINFRA.NS,51.5,48.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
INDUSINDBK.NS,50.8,48.8,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
MTARTECH.NS,53.8,48.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
AMBER.NS,51.1,48.4,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
PHOENIXLTD.NS,47.2,48.4,🟢 STRONG BULLISH,73.3,False,🟡 1d only bullish
ABB.NS,50.6,48.4,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
BANKBARODA.NS,46.8,48.4,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
NMDC.NS,52.6,48.4,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
