ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,60.7,52.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
BALKRISIND.NS,56.4,52.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
VINATIORGA.NS,57.8,50.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
AMBER.NS,57.5,50.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
ABB.NS,62.5,49.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
BHARATFORG.NS,53.9,49.4,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
LT.NS,50.9,48.3,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,52.8,48.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
GODREJPROP.NS,50.6,48.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SIEMENS.NS,58.9,48.0,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
DLF.NS,49.3,47.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NIFTYBEES.NS,45.2,47.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
AUROPHARMA.NS,55.5,47.3,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
EMAMILTD.NS,49.7,47.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BAJFINANCE.NS,48.9,47.0,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BANKBARODA.NS,49.6,46.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
PRESTIGE.NS,49.6,46.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
COLPAL.NS,50.5,46.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PNCINFRA.NS,41.4,46.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HDFCAMC.NS,49.2,46.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
IOB.NS,47.5,46.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,46.7,46.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
NMDC.NS,50.4,46.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NAM-INDIA.NS,51.7,46.1,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
HDFCLIFE.NS,50.9,46.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BEL.NS,43.3,45.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
