ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.5,67.0,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
HINDCOPPER.NS,68.6,65.4,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
LEMONTREE.NS,67.8,64.4,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
OBEROIRLTY.NS,64.6,63.5,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,62.0,63.4,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MUTHOOTFIN.NS,65.1,63.2,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
HINDUNILVR.NS,63.5,62.2,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
EMAMILTD.NS,62.3,61.9,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
ICICIBANK.NS,65.3,61.4,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
JSWSTEEL.NS,58.5,60.4,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
TATASTEEL.NS,55.2,58.7,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
RELIANCE.NS,57.7,58.6,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
AARTIIND.NS,58.9,58.4,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
IRFC.NS,59.0,58.4,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
ASIANPAINT.NS,61.1,58.2,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
SAPPHIRE.NS,58.3,58.1,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
IOB.NS,55.4,57.7,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
HUDCO.NS,58.7,57.7,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
SUNPHARMA.NS,57.9,57.5,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
BHEL.NS,57.8,57.3,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
HAVELLS.NS,55.1,57.3,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
ATGL.NS,57.0,57.1,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
HINDALCO.NS,54.9,56.8,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
TATATECH.NS,51.8,56.8,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
NIFTYBEES.NS,57.3,56.7,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
NAVINFLUOR.NS,57.3,56.7,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
SUZLON.NS,58.8,56.6,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
CAMS.NS,60.0,56.6,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
GODREJPROP.NS,61.2,56.5,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
BALKRISIND.NS,58.8,56.3,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
SAIL.NS,57.7,56.0,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
GRSE.NS,61.9,56.0,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
MAZDOCK.NS,62.1,55.8,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
BAJFINANCE.NS,53.0,55.7,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
EASEMYTRIP.NS,57.5,55.7,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
HEROMOTOCO.NS,58.3,55.6,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
LTM.NS,55.6,55.5,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
NATIONALUM.NS,54.3,55.4,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
GOLDBEES.NS,54.1,55.1,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
HINDZINC.NS,53.8,54.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BANKBARODA.NS,51.8,54.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NMDC.NS,54.0,54.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DMART.NS,57.6,54.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TMCV.NS,55.4,54.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,55.5,54.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TITAN.NS,51.8,54.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BRITANNIA.NS,54.0,54.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
JUBLFOOD.NS,53.6,54.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BIOCON.NS,58.1,54.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HDFCAMC.NS,53.3,54.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
LICI.NS,52.6,54.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
