ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,55.8,55.5,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,57.0,54.8,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BALKRISIND.NS,56.8,54.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BHARTIARTL.NS,57.3,53.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
TATAELXSI.NS,57.0,51.8,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
RVNL.NS,54.7,51.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HINDCOPPER.NS,50.7,50.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ADANIPOWER.NS,54.1,50.0,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
DELTACORP.NS,52.3,49.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
VBL.NS,53.0,49.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
UBL.NS,49.8,49.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
VOLTAS.NS,48.9,49.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ANGELONE.NS,55.9,49.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
NAM-INDIA.NS,51.3,48.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
DATAPATTNS.NS,49.3,48.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
LTM.NS,50.8,48.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
CUMMINSIND.NS,47.1,48.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
HINDALCO.NS,50.2,48.1,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
NBCC.NS,50.8,48.0,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SHREECEM.NS,47.8,47.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ADANIENT.NS,51.4,47.6,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
SIEMENS.NS,46.4,47.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ADANIENSOL.NS,52.6,47.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ABB.NS,45.0,47.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
PIDILITIND.NS,47.0,46.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
PERSISTENT.NS,50.7,46.4,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
DABUR.NS,47.8,46.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
TMCV.NS,43.6,46.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TATAPOWER.NS,51.4,46.1,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ACC.NS,46.0,46.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
EICHERMOT.NS,47.2,46.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MAZDOCK.NS,47.5,45.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PNB.NS,42.5,45.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
MPHASIS.NS,43.1,45.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HINDUNILVR.NS,44.3,44.9,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
ADANIGREEN.NS,47.4,44.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BERGEPAINT.NS,40.2,44.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SOLARINDS.NS,43.6,44.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NAUKRI.NS,49.7,44.1,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SAIL.NS,47.1,44.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BAJFINANCE.NS,41.3,43.9,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
JYOTHYLAB.NS,40.7,43.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DRREDDY.NS,44.9,43.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
TMPV.NS,42.9,43.0,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
IRFC.NS,40.2,43.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,48.9,42.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
M&M.NS,42.4,42.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ITC.NS,36.3,42.6,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
EMAMILTD.NS,38.8,42.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
ZYDUSLIFE.NS,39.3,42.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
INDUSINDBK.NS,36.8,42.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
GODREJCP.NS,43.7,42.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
JSWSTEEL.NS,43.5,42.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DMART.NS,41.7,42.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SUNTV.NS,41.4,42.1,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
APLAPOLLO.NS,46.1,42.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
GRANULES.NS,38.8,41.7,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
TITAN.NS,44.5,41.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MARICO.NS,37.0,41.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
UPL.NS,42.4,41.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MARUTI.NS,36.5,41.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COLPAL.NS,33.4,41.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
POLICYBZR.NS,41.1,41.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BSE.NS,44.4,41.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
AARTIIND.NS,37.2,40.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
JIOFIN.NS,32.4,40.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NTPC.NS,34.9,40.6,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BRITANNIA.NS,35.1,40.4,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
HAVELLS.NS,33.8,40.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IOB.NS,35.2,40.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
BIOCON.NS,36.1,39.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
IRCTC.NS,35.1,39.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
CHOLAFIN.NS,31.1,39.7,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BANKBARODA.NS,33.9,39.6,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
TATACONSUM.NS,33.3,39.6,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
CIPLA.NS,37.4,39.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
TATATECH.NS,37.4,39.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
