ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,68.3,62.6,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
NTPC.NS,70.7,62.4,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
SUNPHARMA.NS,69.9,62.3,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
RVNL.NS,65.5,61.8,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
NESTLEIND.NS,63.9,61.3,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
CHOLAFIN.NS,69.4,60.7,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
PAYTM.NS,65.9,60.3,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
MARUTI.NS,69.2,59.9,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
INDUSINDBK.NS,63.8,58.8,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
POWERGRID.NS,63.9,58.8,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
GRSE.NS,63.5,58.2,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
INDHOTEL.NS,63.1,58.0,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
INDIGO.NS,65.0,57.9,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
DRREDDY.NS,59.3,57.8,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
CIPLA.NS,60.0,57.8,🟢 STRONG BULLISH,36.0,False,🔵 3d only bullish
BIOCON.NS,60.1,57.8,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
DABUR.NS,62.0,57.7,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
LAURUSLABS.NS,58.1,57.4,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
COLPAL.NS,62.8,57.3,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
YESBANK.NS,64.2,57.2,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
MAZDOCK.NS,58.5,57.1,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
TATACONSUM.NS,58.2,57.0,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
VBL.NS,59.2,57.0,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
BRITANNIA.NS,60.2,56.8,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
DELTACORP.NS,58.5,56.5,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
GOLDBEES.NS,58.8,56.4,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
MANKIND.NS,61.8,56.4,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
AUROPHARMA.NS,62.8,55.9,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
ONGC.NS,57.2,55.9,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
BAJAJFINSV.NS,62.1,55.7,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
NMDC.NS,58.3,55.4,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
TATAPOWER.NS,55.2,55.2,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
IOB.NS,57.7,55.1,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
MARICO.NS,52.1,55.1,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
NYKAA.NS,62.0,55.1,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
POLICYBZR.NS,60.0,55.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BLS.NS,56.2,54.9,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TMCV.NS,54.7,54.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
NBCC.NS,58.3,54.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BERGEPAINT.NS,54.0,54.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
JIOFIN.NS,59.7,54.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HAL.NS,53.5,54.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ABB.NS,56.2,54.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TMPV.NS,57.5,54.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TATASTEEL.NS,53.2,53.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
KOTAKBANK.NS,53.9,53.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MPHASIS.NS,54.1,53.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SAIL.NS,57.9,53.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BHEL.NS,62.1,53.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SJVN.NS,54.4,53.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TECHM.NS,55.9,52.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
VOLTAS.NS,53.9,52.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
NHPC.NS,54.8,52.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
IOC.NS,53.0,52.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
APLAPOLLO.NS,54.4,52.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
ANGELONE.NS,52.5,52.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
LT.NS,52.2,52.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
TITAN.NS,51.7,52.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NAUKRI.NS,58.6,52.1,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,55.3,51.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SUNTV.NS,51.5,51.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
KAYNES.NS,52.4,51.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BHARTIARTL.NS,50.3,51.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ETERNAL.NS,52.3,51.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BPCL.NS,52.5,51.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AXISBANK.NS,47.5,51.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MMTC.NS,48.7,51.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
GRANULES.NS,50.6,51.0,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
SBIN.NS,47.4,50.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COCHINSHIP.NS,55.1,50.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
SIEMENS.NS,54.2,50.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
MRF.NS,50.2,50.6,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
COFORGE.NS,52.5,50.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
TATAELXSI.NS,49.1,50.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
M&M.NS,54.2,50.5,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HINDUNILVR.NS,50.7,50.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LTM.NS,52.7,50.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TCS.NS,54.6,50.3,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
L&T.NS,50.6,50.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
EICHERMOT.NS,48.8,50.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.9,50.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
TORNTPOWER.NS,54.4,50.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BANKBARODA.NS,49.7,50.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BANSALWIRE.NS,48.6,50.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TORNTPHARM.NS,50.3,50.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IRCTC.NS,50.8,50.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
PNB.NS,49.6,49.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ASIANPAINT.NS,56.4,49.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
PIDILITIND.NS,55.2,49.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
GODREJPROP.NS,53.7,49.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JPPOWER.NS,47.5,49.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
HAVELLS.NS,52.2,49.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BALKRISIND.NS,46.4,49.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HINDALCO.NS,49.2,48.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.3,48.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,49.5,48.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
PRESTIGE.NS,47.6,48.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ALKEM.NS,48.5,48.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
