ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COLPAL.NS,53.6,55.9,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
BLS.NS,53.1,54.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BIOCON.NS,54.8,54.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ASIANPAINT.NS,55.9,54.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
DELTACORP.NS,61.3,54.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BRITANNIA.NS,58.7,53.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BSE.NS,55.2,52.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
CUMMINSIND.NS,60.0,52.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TORNTPOWER.NS,54.7,51.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
ALKEM.NS,55.1,50.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BHARATFORG.NS,51.6,50.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SHREECEM.NS,50.2,50.0,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
INDIGO.NS,48.9,49.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
JIOFIN.NS,51.6,48.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
UBL.NS,50.0,48.7,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
ADANIENSOL.NS,49.4,48.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MAXHEALTH.NS,49.4,48.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
VOLTAS.NS,48.6,48.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
IRCTC.NS,51.5,47.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HUDCO.NS,50.9,47.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NESTLEIND.NS,46.9,47.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NBCC.NS,51.3,47.9,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
TATACONSUM.NS,50.2,47.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
MARUTI.NS,48.4,47.7,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SUNTV.NS,47.8,47.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
IRFC.NS,47.9,47.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HCLTECH.NS,48.1,47.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
PAGEIND.NS,49.5,47.1,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TCS.NS,47.3,47.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.5,47.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
IEX.NS,45.6,46.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
MANKIND.NS,41.7,45.5,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
TMPV.NS,42.9,45.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SJVN.NS,44.2,45.1,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
LTM.NS,40.0,44.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ACC.NS,45.0,44.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
ITC.NS,45.0,44.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
ANGELONE.NS,47.3,44.3,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NATCOPHARM.NS,42.6,44.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
HINDUNILVR.NS,39.5,44.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BAJFINANCE.NS,41.0,44.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ADANIGREEN.NS,43.9,43.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
DABUR.NS,43.7,43.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BLUESTARCO.NS,41.3,43.0,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,39.6,42.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
INFY.NS,39.5,42.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
SUNPHARMA.NS,34.9,42.3,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BANKBARODA.NS,40.7,42.2,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,41.5,41.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ONGC.NS,39.6,41.5,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
SUZLON.NS,39.7,41.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ABB.NS,38.2,41.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
M&M.NS,40.6,41.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BHARTIARTL.NS,39.3,41.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
TORNTPHARM.NS,37.1,41.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IOB.NS,39.5,41.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
IOC.NS,36.4,40.2,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
INDUSINDBK.NS,37.4,40.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,37.8,39.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
UPL.NS,36.1,39.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
HAVELLS.NS,33.7,39.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
WIPRO.NS,34.9,39.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
PIDILITIND.NS,34.5,39.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATAPOWER.NS,39.3,39.2,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
AXISBANK.NS,36.5,39.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
SBIN.NS,35.8,39.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BERGEPAINT.NS,35.6,39.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
AUROPHARMA.NS,33.3,38.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GODREJPROP.NS,35.0,38.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
ICICIBANK.NS,35.6,38.5,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PNB.NS,33.9,38.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HINDALCO.NS,31.2,38.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
GODREJCP.NS,30.7,38.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.7,38.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,34.9,38.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MARICO.NS,32.1,38.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,35.4,38.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BALKRISIND.NS,32.1,37.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
VEDL.NS,36.2,37.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATAELXSI.NS,34.4,37.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
JSWSTEEL.NS,34.3,37.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TATASTEEL.NS,32.7,37.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
GRANULES.NS,32.7,37.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AJANTPHARM.NS,33.0,36.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
AMBER.NS,33.1,36.7,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
RELIANCE.NS,34.9,36.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MPHASIS.NS,33.9,36.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
EICHERMOT.NS,31.0,36.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
DIXON.NS,32.5,36.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
TMCV.NS,32.6,36.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
INDHOTEL.NS,31.8,36.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
MRF.NS,31.9,36.2,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
DATAPATTNS.NS,32.1,36.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
APLAPOLLO.NS,31.6,36.0,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
POWERGRID.NS,29.2,36.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
HAL.NS,31.2,35.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PAYTM.NS,30.1,35.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
VBL.NS,32.2,35.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ADANIPORTS.NS,33.8,35.8,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
POLICYBZR.NS,32.9,35.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
GAIL.NS,31.1,35.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
TITAN.NS,27.1,35.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
KAYNES.NS,30.0,35.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
NTPC.NS,29.5,34.9,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
COALINDIA.NS,27.7,34.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
