ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,47.7,53.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
IDEA.NS,55.3,53.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SAIL.NS,49.5,53.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
RVNL.NS,44.4,51.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,54.1,50.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
VBL.NS,44.2,50.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MARUTI.NS,44.1,50.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ABB.NS,46.1,49.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
INDHOTEL.NS,40.6,49.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SUNTV.NS,42.1,49.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
PAGEIND.NS,47.7,49.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TORNTPOWER.NS,44.5,49.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HAVELLS.NS,41.5,49.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
GODREJCP.NS,45.5,49.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DMART.NS,40.6,49.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
CIPLA.NS,44.4,49.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SHREECEM.NS,44.8,48.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JPPOWER.NS,41.6,48.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JIOFIN.NS,44.5,48.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BIOCON.NS,39.1,48.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TATAELXSI.NS,43.6,48.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATAPOWER.NS,40.5,48.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BHARTIARTL.NS,42.0,48.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
CUMMINSIND.NS,41.7,48.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MARICO.NS,40.2,48.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
DABUR.NS,41.6,47.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
GRSE.NS,41.3,47.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MANKIND.NS,37.8,47.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
M&M.NS,40.7,47.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BHARATFORG.NS,42.0,47.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
NATCOPHARM.NS,40.0,47.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
NHPC.NS,38.2,47.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ITC.NS,37.2,47.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
AUROPHARMA.NS,37.4,47.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ASIANPAINT.NS,36.1,46.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIENSOL.NS,38.7,46.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NAUKRI.NS,40.2,46.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ADANIENT.NS,39.2,46.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
CHOLAFIN.NS,40.7,46.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BRITANNIA.NS,39.3,46.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
PNB.NS,42.4,46.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
DELTACORP.NS,37.1,46.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
DRREDDY.NS,43.0,46.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NESTLEIND.NS,42.3,46.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SIEMENS.NS,39.3,46.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
APLAPOLLO.NS,37.8,46.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ONGC.NS,42.0,45.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TATATECH.NS,37.2,45.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TMPV.NS,38.9,45.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,35.6,45.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
